,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
1341,58,6256d00a7d6ca6ad95bd5444,2022-01-01T23:00:00.000Z,Tamarandom#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,0.85,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1344,776,6256d00b7d6ca6ad95bd5712,2022-01-13T23:00:00.000Z,Tamarandom#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,1.75,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1354,1700,6256d00b7d6ca6ad95bd5aae,2022-01-27T23:00:00.000Z,Tamarandom#9361,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,1.75,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1357,1062,6256d00b7d6ca6ad95bd5830,2022-01-16T23:00:00.000Z,Daré#2446,Mount Manu#3530,for attending our Jan. 13th Community Call and Praise Ritual,False,True,False,True,Maxwe11#7157,lee0007#8152,shawn#7046,bear100#9085,0.82,3.0,False,for attending our Jan. 13th Community Call and Praise Ritual
1359,1191,6256d00b7d6ca6ad95bd58b1,2022-01-20T23:00:00.000Z,DJBritStar#9267,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Mount Manu#3530,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,1.33,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1365,778,6256d00b7d6ca6ad95bd5714,2022-01-13T23:00:00.000Z,Juankbell#7458,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1.33,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1476,264,6256d00a7d6ca6ad95bd5512,2022-01-09T23:00:00.000Z,Kojak#5611,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,hanners717#2022,bends#3537,liviade#1387,innov8tor3#3988,0.5,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1477,915,6256d00b7d6ca6ad95bd579d,2022-01-15T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for coming to the Community Call,False,False,False,True,Mettodo#7010,missgene#7773,PhilH#1102,bear100#9085,0.67,1.0,False,for coming to the Community Call
1478,603,6256d00b7d6ca6ad95bd5665,2022-01-10T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the awesome work they’ve done with Giveth,True,False,True,True,zhiwei#1356,Tamarandom#9361,liviade#1387,bear100#9085,0.25,1.0,False,for the awesome work they’ve done with Giveth
1479,269,6256d00a7d6ca6ad95bd5517,2022-01-09T23:00:00.000Z,Lin#3884,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,Griff 🔥AFK till Sept 15🔥#8888,0.67,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1480,1052,6256d00b7d6ca6ad95bd5826,2022-01-16T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for attending our Jan. 13th Community Call and Praise Ritual,True,True,False,False,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,0.5,1.0,False,for attending our Jan. 13th Community Call and Praise Ritual
1481,907,6256d00b7d6ca6ad95bd5795,2022-01-15T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for coming to the Community Call,True,True,False,False,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,0.28,1.0,False,for coming to the Community Call
1482,901,6256d00b7d6ca6ad95bd578f,2022-01-15T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for coming to the Community Call,False,True,False,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,Griff 🔥AFK till Sept 15🔥#8888,0.5,1.0,False,for coming to the Community Call
1483,1054,6256d00b7d6ca6ad95bd5828,2022-01-16T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for attending our Jan. 13th Community Call and Praise Ritual,False,False,False,True,Mettodo#7010,Tamarandom#9361,divine_comedian#5493,bear100#9085,0.67,1.0,False,for attending our Jan. 13th Community Call and Praise Ritual
1484,17,621f79e443b89009366ca7cb,2021-12-27T23:00:00.000Z,Mount Manu#3530,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,Griff 🔥AFK till Sept 15🔥#8888,0.5,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1485,1274,6256d00b7d6ca6ad95bd5904,2022-01-20T23:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,Mount Manu#3530,for ,True,False,True,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,0.25,1.0,False,for 
1486,16,621f79e443b89009366ca7ca,2021-12-27T23:00:00.000Z,divine_comedian#5493,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,True,zhiwei#1356,Tamarandom#9361,liviade#1387,bear100#9085,0.5,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1487,909,6256d00b7d6ca6ad95bd5797,2022-01-15T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for coming to the Community Call,False,False,False,True,Mettodo#7010,Tamarandom#9361,divine_comedian#5493,bear100#9085,0.67,1.0,False,for coming to the Community Call
1488,350,6256d00a7d6ca6ad95bd5568,2022-01-09T23:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,Mount Manu#3530,for ,True,False,True,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,0.25,1.0,False,for 
1489,85,6256d00a7d6ca6ad95bd545f,2022-01-03T23:00:00.000Z,iviangita#3204,Fobey.eth#4516,for ,False,False,True,True,Mettodo#7010,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.33,1.0,False,for 
1490,14,621f79e443b89009366ca7c8,2021-12-27T23:00:00.000Z,solsista#5370,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,Tamarandom#9361,Usua◎ Silver#2618,Parrachia#0450,0.67,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1491,1060,6256d00b7d6ca6ad95bd582e,2022-01-16T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for attending our Jan. 13th Community Call and Praise Ritual,False,False,False,True,Mettodo#7010,missgene#7773,PhilH#1102,bear100#9085,0.67,1.0,False,for attending our Jan. 13th Community Call and Praise Ritual
1492,1201,6256d00b7d6ca6ad95bd58bb,2022-01-20T23:00:00.000Z,Mert Ozd#6679,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,Zeptimus#3359,lee0007#8152,PhilH#1102,innov8tor3#3988,0.67,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1493,1202,6256d00b7d6ca6ad95bd58bc,2022-01-20T23:00:00.000Z,gerlindgrosse#5619,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,Maxwe11#7157,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,0.67,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1494,1203,6256d00b7d6ca6ad95bd58bd,2022-01-20T23:00:00.000Z,Mount Manu#3530,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,Griff 🔥AFK till Sept 15🔥#8888,0.5,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1495,1196,6256d00b7d6ca6ad95bd58b6,2022-01-20T23:00:00.000Z,Lin#3884,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,Griff 🔥AFK till Sept 15🔥#8888,0.67,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1496,1210,6256d00b7d6ca6ad95bd58c4,2022-01-20T23:00:00.000Z,liviade#1387,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0.67,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1497,1211,6256d00b7d6ca6ad95bd58c5,2022-01-20T23:00:00.000Z,Zeptimus#3359,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,False,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,0.75,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1498,1195,6256d00b7d6ca6ad95bd58b5,2022-01-20T23:00:00.000Z,Rohekbenitez#8753,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,0.5,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1499,1046,6256d00b7d6ca6ad95bd5820,2022-01-16T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for attending our Jan. 13th Community Call and Praise Ritual,False,True,False,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,Griff 🔥AFK till Sept 15🔥#8888,0.5,1.0,False,for attending our Jan. 13th Community Call and Praise Ritual
1500,5,621f79e443b89009366ca7bf,2021-12-27T23:00:00.000Z,Lin#3884,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,Griff 🔥AFK till Sept 15🔥#8888,0.67,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1501,765,6256d00b7d6ca6ad95bd5707,2022-01-13T23:00:00.000Z,Yineisy Mota#1449,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,Maxwe11#7157,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,0.67,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1502,764,6256d00b7d6ca6ad95bd5706,2022-01-13T23:00:00.000Z,Rohekbenitez#8753,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,0.5,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1503,1586,6256d00b7d6ca6ad95bd5a3c,2022-01-26T23:00:00.000Z,"sem(🌸,🐝)#0161",ygg_anderson#4998,for ,True,False,True,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,0.33,1.0,False,for 
1504,418,6256d00b7d6ca6ad95bd55ac,2022-01-10T23:00:00.000Z,AmwFund#0979,kristofer#1475,for ,True,False,True,True,Maxwe11#7157,bends#3537,liviade#1387,bear100#9085,0.25,1.0,False,for 
1505,9,621f79e443b89009366ca7c3,2021-12-27T23:00:00.000Z,thiago.rossi#1714,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Maxwe11#7157,bends#3537,Usua◎ Silver#2618,Griff 🔥AFK till Sept 15🔥#8888,0.67,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1506,1050,6256d00b7d6ca6ad95bd5824,2022-01-16T23:00:00.000Z,liviade#1387,Mount Manu#3530,for attending our Jan. 13th Community Call and Praise Ritual,False,True,False,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0.67,1.0,False,for attending our Jan. 13th Community Call and Praise Ritual
1507,807,6256d00b7d6ca6ad95bd5731,2022-01-15T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for the Harry Potter-looking vibes,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,Griff 🔥AFK till Sept 15🔥#8888,0.5,1.0,False,for the Harry Potter-looking vibes
1508,11,621f79e443b89009366ca7c5,2021-12-27T23:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,innov8tor3#3988,0.67,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1509,12,621f79e443b89009366ca7c6,2021-12-27T23:00:00.000Z,liviade#1387,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0.67,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1510,1199,6256d00b7d6ca6ad95bd58b9,2022-01-20T23:00:00.000Z,thiago.rossi#1714,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Maxwe11#7157,bends#3537,Usua◎ Silver#2618,Griff 🔥AFK till Sept 15🔥#8888,0.67,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1511,1679,6256d00b7d6ca6ad95bd5a99,2022-01-27T23:00:00.000Z,Rohekbenitez#8753,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,0.5,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1512,1694,6256d00b7d6ca6ad95bd5aa8,2022-01-27T23:00:00.000Z,AnaTech#7412,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,Tamarandom#9361,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,0.5,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1513,1685,6256d00b7d6ca6ad95bd5a9f,2022-01-27T23:00:00.000Z,thiago.rossi#1714,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Maxwe11#7157,bends#3537,Usua◎ Silver#2618,Griff 🔥AFK till Sept 15🔥#8888,0.67,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1514,1686,6256d00b7d6ca6ad95bd5aa0,2022-01-27T23:00:00.000Z,shawn#7046,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,hanners717#2022,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,0.5,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1515,336,6256d00a7d6ca6ad95bd555a,2022-01-09T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,False,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,0.75,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1516,1688,6256d00b7d6ca6ad95bd5aa2,2022-01-27T23:00:00.000Z,Zeptimus#3359,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,False,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,0.75,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1517,1689,6256d00b7d6ca6ad95bd5aa3,2022-01-27T23:00:00.000Z,Mount Manu#3530,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,Griff 🔥AFK till Sept 15🔥#8888,0.5,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1518,1690,6256d00b7d6ca6ad95bd5aa4,2022-01-27T23:00:00.000Z,gabi#4807,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Maxwe11#7157,Tamarandom#9361,shawn#7046,Griff 🔥AFK till Sept 15🔥#8888,0.67,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1519,1326,6256d00b7d6ca6ad95bd5938,2022-01-20T23:00:00.000Z,tokenosopher#7900,Mount Manu#3530,for joining our Orientation call this week,False,True,False,False,Zeptimus#3359,AmwFund#0979,shawn#7046,eduardovegap#0422,0.3,1.0,False,for joining our Orientation call this week
1520,1669,6256d00b7d6ca6ad95bd5a8f,2022-01-27T23:00:00.000Z,bradleyc#3333,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,hanners717#2022,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,0.5,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1521,1008,6256d00b7d6ca6ad95bd57fa,2022-01-16T23:00:00.000Z,iviangita#3204,Mount Manu#3530,for ,False,False,True,True,Mettodo#7010,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.33,1.0,False,for 
1522,1325,6256d00b7d6ca6ad95bd5937,2022-01-20T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for joining our Orientation call this week,False,True,False,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,Griff 🔥AFK till Sept 15🔥#8888,0.5,1.0,False,for joining our Orientation call this week
1523,1695,6256d00b7d6ca6ad95bd5aa9,2022-01-27T23:00:00.000Z,thiago.rossi#1714,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,Maxwe11#7157,bends#3537,Usua◎ Silver#2618,Griff 🔥AFK till Sept 15🔥#8888,0.33,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1524,919,6256d00b7d6ca6ad95bd57a1,2022-01-15T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for coming to the Community Call,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0.67,1.0,False,for coming to the Community Call
1525,1696,6256d00b7d6ca6ad95bd5aaa,2022-01-27T23:00:00.000Z,solsista#5370,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,Tamarandom#9361,Usua◎ Silver#2618,Parrachia#0450,0.67,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1526,1705,6256d00b7d6ca6ad95bd5ab3,2022-01-27T23:00:00.000Z,Mert Ozd#6679,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Zeptimus#3359,lee0007#8152,PhilH#1102,innov8tor3#3988,0.67,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1527,334,6256d00a7d6ca6ad95bd5558,2022-01-09T23:00:00.000Z,liviade#1387,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0.67,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1528,1704,6256d00b7d6ca6ad95bd5ab2,2022-01-27T23:00:00.000Z,liviade#1387,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0.67,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1529,1682,6256d00b7d6ca6ad95bd5a9c,2022-01-27T23:00:00.000Z,Yineisy Mota#1449,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,Maxwe11#7157,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,0.67,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1530,780,6256d00b7d6ca6ad95bd5716,2022-01-13T23:00:00.000Z,liviade#1387,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0.67,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1540,113,6256d00a7d6ca6ad95bd547b,2022-01-04T23:00:00.000Z,ALOYSIOUS#3049,innov8tor3#3988,for ,True,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,innov8tor3#3988,0.0,0.0,False,for 
1545,1687,6256d00b7d6ca6ad95bd5aa1,2022-01-27T23:00:00.000Z,akrtws (TE Academy)#4246,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,hanners717#2022,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,0.0,0.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1549,786,6256d00b7d6ca6ad95bd571c,2022-01-15T23:00:00.000Z,metaverde#2503,graial#0787,for ,False,True,True,False,Mettodo#7010,AmwFund#0979,tigeroid#2951,Griff 🔥AFK till Sept 15🔥#8888,0.0,0.0,False,for 
1552,994,6256d00b7d6ca6ad95bd57ec,2022-01-16T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for ,False,True,True,False,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,0.0,0.0,False,for 
1567,84,6256d00a7d6ca6ad95bd545e,2022-01-03T23:00:00.000Z,ALOYSIOUS#3049,Fobey.eth#4516,for ,True,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,innov8tor3#3988,0.0,0.0,False,for 
1587,71,6256d00a7d6ca6ad95bd5451,2022-01-02T23:00:00.000Z,chuygarcia.eth#6692,AnaTech#7412,for ,False,True,True,False,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,0.0,0.0,False,for 
1589,860,6256d00b7d6ca6ad95bd5766,2022-01-15T23:00:00.000Z,bends#3537,Mount Manu#3530,for ,False,True,True,True,Mettodo#7010,Mike Brunt#0745,divine_comedian#5493,Parrachia#0450,0.0,0.0,False,for 
