index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
82,62e05e6d50f6e2d7011c0302,2022-07-26T21:36:45.566Z,natesuits#4789,GideonRo#3175,for making for another great Sampo call!,1,1,1.0,3,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,Maxwe11#7157,1.5,2.0
81,62e05e6c50f6e2d7011c02fb,2022-07-26T21:36:44.186Z,Crypto Zach#6753,GideonRo#3175,for making for another great Sampo call!,1,3,1.0,3,,,62d7458050f6e2d7011c0125,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,1.77,2.0
74,62e0148050f6e2d7011c02b9,2022-07-26T16:21:20.672Z,Juankbell#7458,acidlazzer#5796,for joining todays comms wg weekly sync and discuss about the weekly updates :),3,1,,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,2.33,2.0
67,62defb4f50f6e2d7011c0271,2022-07-25T20:21:35.207Z,acidlazzer#5796,enti#1546,for joining today's Translations TEAM call where we worked together on scoping out which articles are to be translated for the next proposal,3,1,,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,2.33,2.0
62,62deb83c50f6e2d7011c0230,2022-07-25T15:35:24.068Z,acidlazzer#5796,angieberry.eth#9822,for hosting TE Academy's Weekly Sync,5,3,,5,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,4.33,2.0
60,62deb7fe50f6e2d7011c021d,2022-07-25T15:34:22.882Z,angieberry.eth#9822,acidlazzer#5796,for joining the TE Academy weekly sync and discuss about the next birthday party,3,1,3.0,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,PhilH#1102,2.5,2.0
0,62d5860050f6e2d7011bffce,2022-07-18T16:10:40.772Z,Mount Manu#3530,angieberry.eth#9822,for joining TE Academy's Sync to discuss TE Academy's Birthday Marketing plan 🎉,3,5,,3,,,,,False,False,False,False,teaci#6108,tigeroid#2951,Vyvy-vi#5040,PhilH#1102,3.67,2.0
51,62d85f2550f6e2d7011c019f,2022-07-20T20:01:41.576Z,Mount Manu#3530,laviedefedra#3745,for their help and for welcome me in the translators team,3,5,,3,,,,,False,False,False,False,teaci#6108,tigeroid#2951,Vyvy-vi#5040,PhilH#1102,3.67,2.0
48,62d8578950f6e2d7011c017c,2022-07-20T19:29:13.984Z,chuygarcia.eth#6692,miguelb#5176,for welcome me in the animation team,1,1,1.0,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,PhilH#1102,1.5,2.0
47,62d8578950f6e2d7011c0175,2022-07-20T19:29:13.519Z,johnjonas#2307,miguelb#5176,for welcome me in the animation team,5,3,3.0,3,,,62d59eac50f6e2d7011c003d,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,2.84,2.0
46,62d8578950f6e2d7011c016e,2022-07-20T19:29:13.259Z,alantv#0964,miguelb#5176,for welcome me in the animation team,1,1,,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,1.67,2.0
100,62e18de450f6e2d7011c03a0,2022-07-27T19:11:32.576Z,liviade#1387,kristofer#1475,for joining the Rewards WG meeting!,1,1,1.0,3,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,1.5,2.0
42,62d7458250f6e2d7011c0142,2022-07-20T00:00:02.787Z,bear100#9085,GideonRo#3175,for joining the July 19 Sampo call!,1,1,1.0,3,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,1.5,2.0
38,62d7458050f6e2d7011c0125,2022-07-20T00:00:00.843Z,Crypto Zach#6753,GideonRo#3175,for joining the July 19 Sampo call!,1,1,1.0,3,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,1.5,2.0
33,62d6de3250f6e2d7011c00f7,2022-07-19T16:39:14.983Z,Juankbell#7458,acidlazzer#5796,for joining todays Comms WG weekly sync <3,1,1,,1,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,1.0,0.0
148,62e2d1af50f6e2d7011c0593,2022-07-28T18:13:03.600Z,angieberry.eth#9822,acidlazzer#5796,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",5,5,5.0,5,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,PhilH#1102,5.0,0.0
17,62d5b9d850f6e2d7011c005e,2022-07-18T19:51:52.181Z,acidlazzer#5796,enti#1546,for joining and giving great feedback on today's translations sync,3,3,,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,3.0,0.0
39,62d7458150f6e2d7011c012c,2022-07-20T00:00:01.195Z,natesuits#4789,GideonRo#3175,for joining the July 19 Sampo call!,1,1,1.0,1,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,Maxwe11#7157,1.0,0.0
12,62d59eac50f6e2d7011c0036,2022-07-18T17:55:56.615Z,Mount Manu#3530,acidlazzer#5796,for joining the animation TEAM weekly call and showing sound design audio advances for the next quantifier tutorial video,5,5,,5,,,,,False,False,False,False,teaci#6108,tigeroid#2951,Vyvy-vi#5040,PhilH#1102,5.0,0.0
