,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
595,621f79e343b89009366c9c91,2021-11-10T23:00:00.000Z,fabiomendes#4802,karmaticacid#1218,for making improvements on the dashboard,0,621f79e343b89009366c9a9e,621f79e343b89009366c9a9e,621f79e343b89009366c9b22,bends#3537,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,2.85,False,for making improvements on the dashboard
596,621f79e343b89009366c9c92,2021-11-10T23:00:00.000Z,pKrepe#5682,karmaticacid#1218,for making improvements on the dashboard,0,0,621f79e343b89009366c9b1e,621f79e343b89009366c9b1e,Maxwe11#7157,missgene#7773,divine_comedian#5493,osycross(🦎🦎)#5943,20.38,False,for making improvements on the dashboard
601,621f79e343b89009366c9c97,2021-11-10T23:00:00.000Z,acidlazzer#5796,divine_comedian#5493,for amazing graphic design work,0,621f79e343b89009366c9b09,0,621f79e343b89009366c9c89,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,4.95,False,for amazing graphic design work
602,621f79e343b89009366c9c98,2021-11-10T23:00:00.000Z,"griff (💜, 💜)#8888",divine_comedian#5493,for hosting param parties,0,621f79e343b89009366c9b59,0,0,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,6.63,False,for hosting param parties
603,621f79e343b89009366c9c99,2021-11-10T23:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for hosting param parties,0,0,621f79e343b89009366c9cf3,621f79e343b89009366c9af9,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,7.47,False,for hosting param parties
605,621f79e343b89009366c9c9b,2021-11-10T23:00:00.000Z,Juankbell#7458,divine_comedian#5493,for hosting param parties,0,621f79e343b89009366c9afb,0,621f79e343b89009366c9aaa,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,7.03,False,for hosting param parties
607,621f79e343b89009366c9c9d,2021-11-10T23:00:00.000Z,Zeptimus#3359,divine_comedian#5493,for hosting param parties,0,0,621f79e343b89009366c9afa,0,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,3.6,False,for hosting param parties
609,621f79e343b89009366c9c9f,2021-11-10T23:00:00.000Z,VitorNunes#0090,divine_comedian#5493,for their development work on the CCD,0,0,0,621f79e343b89009366c9a9f,Mount Manu#3530,GideonRo#3175,teaci#6108,shawn#7046,8.07,False,for their development work on the CCD
610,621f79e343b89009366c9ca0,2021-11-10T23:00:00.000Z,fabiomendes#4802,divine_comedian#5493,for their development work on the CCD,0,621f79e343b89009366c9a9e,621f79e343b89009366c9a9e,621f79e343b89009366c9a9e,bends#3537,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,2.48,False,for their development work on the CCD
612,621f79e343b89009366c9ca2,2021-11-10T23:00:00.000Z,pKrepe#5682,divine_comedian#5493,for their development work on the CCD,621f79e343b89009366c9c92,621f79e343b89009366c9c92,621f79e343b89009366c9b3a,621f79e343b89009366c9a9d,Maxwe11#7157,missgene#7773,divine_comedian#5493,osycross(🦎🦎)#5943,2.75,False,for their development work on the CCD
614,621f79e343b89009366c9ca4,2021-11-10T23:00:00.000Z,kristofer#1475,divine_comedian#5493,for joining the reward board and defining skills and roles,0,0,0,621f79e343b89009366c9b8a,bends#3537,Mike Brunt#0745,Zeptimus#3359,shawn#7046,9.57,False,for joining the reward board and defining skills and roles
628,621f79e343b89009366c9cb2,2021-11-10T23:00:00.000Z,kristofer#1475,Zeptimus#3359,for being a great team building the reward system for tec🧡🙏,0,0,0,621f79e343b89009366c9b8a,bends#3537,Mike Brunt#0745,Zeptimus#3359,shawn#7046,8.82,False,for being a great team building the reward system for tec🧡🙏
629,621f79e343b89009366c9cb3,2021-11-10T23:00:00.000Z,Nuggan#5183,Zeptimus#3359,for being a great team building the reward system for tec🧡🙏,0,621f79e343b89009366c9caf,0,621f79e343b89009366c9caf,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,6.83,False,for being a great team building the reward system for tec🧡🙏
630,621f79e343b89009366c9cb4,2021-11-10T23:00:00.000Z,Vyvy-vi#5040,Zeptimus#3359,for being a great team building the reward system for tec🧡🙏,0,0,621f79e343b89009366c9cb0,621f79e343b89009366c9cb0,Usua◎ Silver#2618,GideonRo#3175,innov8tor3#3988,shawn#7046,4.83,False,for being a great team building the reward system for tec🧡🙏
632,621f79e343b89009366c9cb6,2021-11-10T23:00:00.000Z,rdfbbx#6437,Zeptimus#3359,for being a great team building the reward system for tec🧡🙏,0,621f79e343b89009366c9c66,621f79e343b89009366c9c66,0,lee0007#8152,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,5.7,False,for being a great team building the reward system for tec🧡🙏
635,621f79e343b89009366c9cb9,2021-11-10T23:00:00.000Z,acidlazzer#5796,chuygarcia.eth#6692,for working in the initiative for automating POAPs in graviton trainings,0,0,0,621f79e343b89009366c9c95,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,7.95,False,for working in the initiative for automating POAPs in graviton trainings
647,621f79e343b89009366c9ccb,2021-11-11T23:00:00.000Z,mafer_cordovas#1034,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,0,0,621f79e343b89009366c9ae6,Usua◎ Silver#2618,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,1.38,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
666,621f79e343b89009366c9cde,2021-11-11T23:00:00.000Z,chuygarcia.eth#6692,ZER8🧠#9093,for an amazing presentation during the 1HIVE PARAMS PARTY! 🥳,0,0,0,621f79e343b89009366c9c9e,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,10.57,False,for an amazing presentation during the 1HIVE PARAMS PARTY! 🥳
667,621f79e343b89009366c9cdf,2021-11-11T23:00:00.000Z,theseeker#0745,ZER8🧠#9093,for being here! (lol),0,0,621f79e343b89009366c9cdd,0,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,osycross(🦎🦎)#5943,2.02,False,for being here! (lol)
672,621f79e343b89009366c9ce4,2021-11-11T23:00:00.000Z,kristofer#1475,Vyvy-vi#5040,"for being an awesome Project Maintainer for the Reward Systems Development, and being a wizard at clearing things up and deciding an MVP!",0,0,0,621f79e343b89009366c9b8a,bends#3537,Mike Brunt#0745,Zeptimus#3359,shawn#7046,12.82,False,"for being an awesome Project Maintainer for the Reward Systems Development, and being a wizard at clearing things up and deciding an MVP!"
678,621f79e343b89009366c9cea,2021-11-12T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for all the work they put into making the dashboard happen,0,621f79e343b89009366c9ca1,0,621f79e343b89009366c9ca1,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,6.08,False,for all the work they put into making the dashboard happen
681,621f79e343b89009366c9ced,2021-11-12T23:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for all the work they put into making the dashboard happen,0,621f79e343b89009366c9c9f,621f79e343b89009366c9d3a,621f79e343b89009366c9a9f,Mount Manu#3530,GideonRo#3175,teaci#6108,shawn#7046,4.1,False,for all the work they put into making the dashboard happen
684,621f79e343b89009366c9cf0,2021-11-12T23:00:00.000Z,fabiomendes#4802,Mount Manu#3530,for all the work they put into making the dashboard happen,0,621f79e343b89009366c9a9e,621f79e343b89009366c9a9e,621f79e343b89009366c9b22,bends#3537,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,3.35,False,for all the work they put into making the dashboard happen
685,621f79e343b89009366c9cf1,2021-11-12T23:00:00.000Z,pKrepe#5682,Mount Manu#3530,for all the work they put into making the dashboard happen,621f79e343b89009366c9c92,621f79e343b89009366c9c92,621f79e343b89009366c9b3a,621f79e343b89009366c9b1e,Maxwe11#7157,missgene#7773,divine_comedian#5493,osycross(🦎🦎)#5943,2.42,False,for all the work they put into making the dashboard happen
687,621f79e343b89009366c9cf3,2021-11-12T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for awesome Params Party hosting and getting it out to all external groups within our ecosystem,0,0,0,621f79e343b89009366c9af9,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,11.13,False,for awesome Params Party hosting and getting it out to all external groups within our ecosystem
688,621f79e343b89009366c9cf4,2021-11-12T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for awesome Params Party hosting and getting it out to all external groups within our ecosystem,0,0,0,621f79e343b89009366c9c9c,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,22.93,False,for awesome Params Party hosting and getting it out to all external groups within our ecosystem
689,621f79e343b89009366c9cf5,2021-11-12T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for awesome Params Party hosting and getting it out to all external groups within our ecosystem,0,0,0,621f79e343b89009366c9c9a,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,17.77,False,for awesome Params Party hosting and getting it out to all external groups within our ecosystem
690,621f79e343b89009366c9cf6,2021-11-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for awesome Params Party hosting and getting it out to all external groups within our ecosystem,621f79e343b89009366c9c9d,0,621f79e343b89009366c9afa,621f79e343b89009366c9c9d,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,2.25,False,for awesome Params Party hosting and getting it out to all external groups within our ecosystem
691,621f79e343b89009366c9cf7,2021-11-12T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for awesome Params Party hosting and getting it out to all external groups within our ecosystem,0,0,621f79e343b89009366c9c9e,621f79e343b89009366c9c9e,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,7.1,False,for awesome Params Party hosting and getting it out to all external groups within our ecosystem
692,621f79e343b89009366c9cf8,2021-11-12T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for awesome Params Party hosting and getting it out to all external groups within our ecosystem,0,621f79e343b89009366c9afb,0,0,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,6.2,False,for awesome Params Party hosting and getting it out to all external groups within our ecosystem
693,621f79e343b89009366c9cf9,2021-11-12T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for awesome Params Party hosting and getting it out to all external groups within our ecosystem,0,621f79e343b89009366c9b59,0,0,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,8.63,False,for awesome Params Party hosting and getting it out to all external groups within our ecosystem
699,621f79e343b89009366c9cff,2021-11-12T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the revival of Gravity and for the 2nd Graviton training,0,621f79e343b89009366c9b0e,0,0,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,7.88,False,for the revival of Gravity and for the 2nd Graviton training
700,621f79e343b89009366c9d00,2021-11-12T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for the work he’s doing leading Comms,0,0,621f79e343b89009366c9d09,621f79e343b89009366c9d09,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,5.85,False,for the work he’s doing leading Comms
702,621f79e343b89009366c9d02,2021-11-12T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for going to Colombia in a few days and meeting up with Juanka,0,0,0,621f79e343b89009366c9bba,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,52.6,False,for going to Colombia in a few days and meeting up with Juanka
703,621f79e343b89009366c9d03,2021-11-12T23:00:00.000Z,liviade#1387,Mount Manu#3530,for being so inspiring and for hosting next week’s Graviton training,621f79e343b89009366c9e18,0,0,0,Maxwe11#7157,missgene#7773,divine_comedian#5493,Tam2140#9361,11.95,False,for being so inspiring and for hosting next week’s Graviton training
704,621f79e343b89009366c9d04,2021-11-12T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for all the rad designs that he’s been doing (no te rajes tocayo!),621f79e343b89009366c9c97,621f79e343b89009366c9b09,0,621f79e343b89009366c9c89,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,2.58,False,for all the rad designs that he’s been doing (no te rajes tocayo!)
707,621f79e343b89009366c9d07,2021-11-12T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for all the work in Communitas and for organizing a bunch of different initiatives around onboarding and new community members,0,0,621f79e343b89009366c9b8f,0,lee0007#8152,GideonRo#3175,Parrachia#0450,Vyvy-vi#5040,4.6,False,for all the work in Communitas and for organizing a bunch of different initiatives around onboarding and new community members
708,621f79e343b89009366c9d08,2021-11-12T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for all the design work he's been doing around POAPs: amazing job,621f79e343b89009366c9c97,621f79e343b89009366c9b09,0,621f79e343b89009366c9c95,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,2.45,False,for all the design work he's been doing around POAPs: amazing job
711,621f79e343b89009366c9d0b,2021-11-12T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for contributing to Params Parties,0,621f79e343b89009366c9cf4,0,621f79e343b89009366c9c6b,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,6.43,False,for contributing to Params Parties
712,621f79e343b89009366c9d0c,2021-11-12T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for contributing to Params Parties,0,0,621f79e343b89009366c9cf3,0,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,3.1,False,for contributing to Params Parties
713,621f79e343b89009366c9d0d,2021-11-12T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for contributing to Params Parties,621f79e343b89009366c9cf9,0,0,0,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,3.63,False,for contributing to Params Parties
714,621f79e343b89009366c9d0e,2021-11-12T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for contributing to Params Parties,0,621f79e343b89009366c9cf5,0,0,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,4.88,False,for contributing to Params Parties
715,621f79e343b89009366c9d0f,2021-11-12T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for contributing to Params Parties,621f79e343b89009366c9cf7,0,621f79e343b89009366c9c9e,621f79e343b89009366c9c9e,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,2.18,False,for contributing to Params Parties
718,621f79e343b89009366c9d12,2021-11-12T23:00:00.000Z,pKrepe#5682,Mount Manu#3530,for his work on the quadratic voting,0,0,621f79e343b89009366c9b98,0,Maxwe11#7157,missgene#7773,divine_comedian#5493,osycross(🦎🦎)#5943,18.38,False,for his work on the quadratic voting
721,621f79e343b89009366c9d15,2021-11-12T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for joining the Rewards System community,0,621f79e343b89009366c9b8e,0,0,Mount Manu#3530,Mike Brunt#0745,hanners717#2022,Vyvy-vi#5040,10.7,False,for joining the Rewards System community
722,621f79e343b89009366c9d16,2021-11-12T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for joining the Rewards System community,0,0,0,621f79e343b89009366c9b8a,bends#3537,Mike Brunt#0745,Zeptimus#3359,shawn#7046,3.08,False,for joining the Rewards System community
724,621f79e343b89009366c9d18,2021-11-12T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for joining the Rewards System community,0,0,0,621f79e343b89009366c9caf,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,6.95,False,for joining the Rewards System community
725,621f79e343b89009366c9d19,2021-11-12T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for joining the Rewards System community,0,621f79e343b89009366c9ca6,621f79e343b89009366c9e3f,621f79e343b89009366c9ca6,Usua◎ Silver#2618,GideonRo#3175,innov8tor3#3988,shawn#7046,0.8,False,for joining the Rewards System community
726,621f79e343b89009366c9d1a,2021-11-12T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for joining the Rewards System community,0,0,621f79e343b89009366c9ca8,0,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,2.77,False,for joining the Rewards System community
727,621f79e343b89009366c9d1b,2021-11-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for joining the Rewards System community,621f79e343b89009366c9ca7,621f79e343b89009366c9c7d,0,621f79e343b89009366c9ca7,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,2.43,False,for joining the Rewards System community
728,621f79e343b89009366c9d1c,2021-11-12T23:00:00.000Z,liviade#1387,Mount Manu#3530,for joining the Rewards System community,621f79e343b89009366c9ca3,621f79e343b89009366c9ca3,0,0,Maxwe11#7157,missgene#7773,divine_comedian#5493,Tam2140#9361,1.55,False,for joining the Rewards System community
729,621f79e343b89009366c9d1d,2021-11-12T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for being Params Party hosts,0,621f79e343b89009366c9c99,621f79e343b89009366c9cf3,0,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,2.63,False,for being Params Party hosts
730,621f79e343b89009366c9d1e,2021-11-12T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for being Params Party hosts,0,621f79e343b89009366c9cf4,0,621f79e343b89009366c9c9c,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,6.43,False,for being Params Party hosts
732,621f79e343b89009366c9d20,2021-11-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for being Params Party hosts,621f79e343b89009366c9c9d,621f79e343b89009366c9c9d,621f79e343b89009366c9afa,621f79e343b89009366c9c9d,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,1.13,False,for being Params Party hosts
733,621f79e343b89009366c9d21,2021-11-12T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for being Params Party hosts,621f79e343b89009366c9cf7,0,621f79e343b89009366c9c9e,621f79e343b89009366c9c9e,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,0.93,False,for being Params Party hosts
734,621f79e343b89009366c9d22,2021-11-12T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for being Params Party hosts,0,621f79e343b89009366c9afb,621f79e343b89009366c9c9b,621f79e343b89009366c9aaa,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,4.1,False,for being Params Party hosts
735,621f79e343b89009366c9d23,2021-11-12T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for being Params Party hosts,621f79e343b89009366c9cf9,621f79e343b89009366c9b59,0,0,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,5.5,False,for being Params Party hosts
740,621f79e343b89009366c9d28,2021-11-12T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for hosting great Params Parties,621f79e343b89009366c9cf9,621f79e343b89009366c9b59,0,0,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,4.75,False,for hosting great Params Parties
742,621f79e343b89009366c9d2a,2021-11-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for hosting Params Parties,621f79e343b89009366c9c9d,0,621f79e343b89009366c9afa,0,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,0.97,False,for hosting Params Parties
743,621f79e343b89009366c9d2b,2021-11-12T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for hosting Params Parties,0,621f79e343b89009366c9cf5,621f79e343b89009366c9d1f,0,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,1.95,False,for hosting Params Parties
744,621f79e343b89009366c9d2c,2021-11-12T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for hosting Params Parties,621f79e343b89009366c9cf7,0,621f79e343b89009366c9c9e,621f79e343b89009366c9c9e,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,0.93,False,for hosting Params Parties
745,621f79e343b89009366c9d2d,2021-11-12T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for hosting Params Parties,0,621f79e343b89009366c9cf4,0,621f79e343b89009366c9d24,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,9.1,False,for hosting Params Parties
746,621f79e343b89009366c9d2e,2021-11-12T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for hosting Params Parties,0,621f79e343b89009366c9afb,621f79e343b89009366c9c9b,0,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,3.78,False,for hosting Params Parties
747,621f79e343b89009366c9d2f,2021-11-12T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for hosting Params Parties,621f79e343b89009366c9cf9,621f79e343b89009366c9b59,0,0,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,3.5,False,for hosting Params Parties
749,621f79e343b89009366c9d31,2021-11-12T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,"for always keeping Sprints organized, things moving, and everybody on-point",0,621f79e343b89009366c9d30,0,0,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,7.45,False,"for always keeping Sprints organized, things moving, and everybody on-point"
750,621f79e343b89009366c9d32,2021-11-12T23:00:00.000Z,liviade#1387,Mount Manu#3530,for visiting Mitch and going on some sweet adventures,621f79e343b89009366c9c93,621f79e343b89009366c9c93,0,0,Maxwe11#7157,missgene#7773,divine_comedian#5493,Tam2140#9361,5.68,False,for visiting Mitch and going on some sweet adventures
751,621f79e343b89009366c9d33,2021-11-12T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for amazing graphic designs,621f79e343b89009366c9c97,621f79e343b89009366c9b09,0,621f79e343b89009366c9c89,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,2.58,False,for amazing graphic designs
752,621f79e343b89009366c9d34,2021-11-12T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for hosting Params Parties,621f79e343b89009366c9cf9,621f79e343b89009366c9b59,0,0,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,3.5,False,for hosting Params Parties
753,621f79e343b89009366c9d35,2021-11-12T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for hosting Params Parties,621f79e343b89009366c9d1d,621f79e343b89009366c9c99,621f79e343b89009366c9cf3,0,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,1.5,False,for hosting Params Parties
754,621f79e343b89009366c9d36,2021-11-12T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for hosting Params Parties,0,621f79e343b89009366c9afb,0,0,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,3.45,False,for hosting Params Parties
755,621f79e343b89009366c9d37,2021-11-12T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for hosting Params Parties,0,621f79e343b89009366c9cf4,0,621f79e343b89009366c9d24,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,9.1,False,for hosting Params Parties
756,621f79e343b89009366c9d38,2021-11-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for hosting Params Parties,621f79e343b89009366c9c9d,0,0,0,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,0.13,False,for hosting Params Parties
757,621f79e343b89009366c9d39,2021-11-12T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for hosting Params Parties,621f79e343b89009366c9cf7,0,621f79e343b89009366c9c9e,0,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,0.85,False,for hosting Params Parties
758,621f79e343b89009366c9d3a,2021-11-12T23:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for their active development on the dashboard,0,621f79e343b89009366c9c9f,0,621f79e343b89009366c9a9f,Mount Manu#3530,GideonRo#3175,teaci#6108,shawn#7046,5.9,False,for their active development on the dashboard
759,621f79e343b89009366c9d3b,2021-11-12T23:00:00.000Z,fabiomendes#4802,Mount Manu#3530,for their active development on the dashboard,0,621f79e343b89009366c9a9e,621f79e343b89009366c9a9e,621f79e343b89009366c9b22,bends#3537,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,3.35,False,for their active development on the dashboard
760,621f79e343b89009366c9d3c,2021-11-12T23:00:00.000Z,pKrepe#5682,Mount Manu#3530,for their active development on the dashboard,621f79e343b89009366c9c92,621f79e343b89009366c9c92,621f79e343b89009366c9b1e,621f79e343b89009366c9b1e,Maxwe11#7157,missgene#7773,divine_comedian#5493,osycross(🦎🦎)#5943,3.27,False,for their active development on the dashboard
761,621f79e343b89009366c9d3d,2021-11-12T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for their active development on the dashboard,0,621f79e343b89009366c9cea,0,0,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,6.0,False,for their active development on the dashboard
763,621f79e343b89009366c9d3f,2021-11-12T23:00:00.000Z,David (please DYOR...)#4116,Mount Manu#3530,for his help and insights on the Comms WG,0,0,621f79e343b89009366c9bbe,0,Usua◎ Silver#2618,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,4.53,False,for his help and insights on the Comms WG
764,621f79e343b89009366c9d40,2021-11-12T23:00:00.000Z,GideonRo#3175,Mount Manu#3530,for his kickass Medium article about the TEC,621f79e343b89009366c9d85,621f79e343b89009366c9c67,621f79e343b89009366c9c67,621f79e343b89009366c9c67,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,shawn#7046,1.18,False,for his kickass Medium article about the TEC
766,621f79e343b89009366c9d42,2021-11-12T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for his last Graviton training session,0,621f79e343b89009366c9c46,621f79e343b89009366c9c46,621f79e343b89009366c9cff,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,4.23,False,for his last Graviton training session
775,621f79e343b89009366c9d4b,2021-11-12T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for hosting Params Parties,0,621f79e343b89009366c9cf4,0,621f79e343b89009366c9d24,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,9.1,False,for hosting Params Parties
776,621f79e343b89009366c9d4c,2021-11-12T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for hosting Params Parties,621f79e343b89009366c9d1d,621f79e343b89009366c9c99,621f79e343b89009366c9cf3,0,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,1.5,False,for hosting Params Parties
777,621f79e343b89009366c9d4d,2021-11-12T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for hosting Params Parties,0,621f79e343b89009366c9afb,0,0,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,3.45,False,for hosting Params Parties
778,621f79e343b89009366c9d4e,2021-11-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for hosting Params Parties,621f79e343b89009366c9c9d,0,0,0,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,0.13,False,for hosting Params Parties
779,621f79e343b89009366c9d4f,2021-11-12T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for hosting Params Parties,621f79e343b89009366c9cf9,621f79e343b89009366c9b59,0,0,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,3.5,False,for hosting Params Parties
