,index,CLEANED REASON,REASON,AVG SCORE,TO USER ACCOUNT,DATE,category
428,428,risk live come ethcc pari,for risking their lives to come to EthCC in Paris,5.33,Juankbell#7458,2021-07-30T22:00:00.000Z,
431,431,reach hatcher get last minut activ ,for reaching out to hatchers and getting their last minute activations!,9.67,DanKnobelsdorf#0326,2021-07-13T22:00:00.000Z,
432,432,help get sort welcom tec 💛,for helping me get sorted and welcome in the TEC. 💛,6.33,Mount Manu#3530,2021-07-13T22:00:00.000Z,
433,433,hold space import money convers pari unconfer ,for holding the space for an important money conversation at the Paris unconference!,9.67,akrtws (TE Academy)#4246,2021-07-28T22:00:00.000Z,
437,437,ultim discord wizard alway,for being the ultimate Discord wizard as always,6.33,Vyvy-vi#5040,2021-07-15T22:00:00.000Z,
440,440,dish apart pari truli common act,"for doing the dishes in our apartment in paris, truly a commons act",6.33,Zeptimus#3359,2021-07-27T22:00:00.000Z,
444,444,alway quick respons stay pari stay top chao,for always being quick and responsive during our stay in paris and staying on top of the chaos,3.67,jukren#8803,2021-07-28T22:00:00.000Z,
446,446,contribut comm,for all of their contributions to comms,6.33,JessicaZartler#2263,2021-07-15T22:00:00.000Z,
448,448,guidanc chuy,for all of their guidance to Chuy,6.33,Tam2140#9361,2021-07-15T22:00:00.000Z,
450,450,pari pic 😎,for all the paris pics 😎,4.67,Zeptimus#3359,2021-07-22T22:00:00.000Z,
452,452,hero daoist livestream,for being a hero with the DAOist livestreams,9.67,chuygarcia.eth#6692,2021-07-28T22:00:00.000Z,
453,453,form orient group,for forming an orientation group,6.33,Vyvy-vi#5040,2021-07-15T22:00:00.000Z,
454,454,form orient group,for forming an orientation group,9.67,Mount Manu#3530,2021-07-15T22:00:00.000Z,
456,456,take ad imag hatch link,for taking on adding an image to the hatch link,3.0,Vyvy-vi#5040,2021-07-20T22:00:00.000Z,
457,457,soft gov sync today ,for being in the soft gov sync today!,3.0,Mount Manu#3530,2021-07-26T22:00:00.000Z,
466,466,pari pic 😎,for all the paris pics 😎,3.0,eduardovegap#0422,2021-07-22T22:00:00.000Z,
467,467,jump observ prais audit final,for jumping in and observing the Praise Audit finalization,3.0,Zeptimus#3359,2021-07-12T22:00:00.000Z,
468,468,come orient ama call,for coming to the orientation AMA call :D,2.33,nic#9212,2021-07-13T22:00:00.000Z,
470,470,zep’ go person everi time need help,for being Zep’s go-to person every time he needs help,6.0,Juankbell#7458,2021-07-30T22:00:00.000Z,
471,471,reach hatcher get last minut activ ,for reaching out to hatchers and getting their last minute activations!,7.0,eduardovegap#0422,2021-07-13T22:00:00.000Z,
473,473,take vacat ,for taking vacation!,2.0,Tam2140#9361,2021-07-28T22:00:00.000Z,
474,474,night stay listen music chuy,for that night they stayed up listening to music with Chuy,1.33,Juankbell#7458,2021-07-30T22:00:00.000Z,
476,476,visit suga’ hous,for visiting Suga’s house,1.33,Juankbell#7458,2021-07-30T22:00:00.000Z,
477,477,super clear interest help orient appreci love care bring everyth ,"for a super clear, interesting, and helpful orientation. Appreciate the love and care you bring to everything.",7.0,Suga#8514,2021-07-13T22:00:00.000Z,
478,478,visit suga’ hous,for visiting Suga’s house,7.0,mateodaza#3156,2021-07-30T22:00:00.000Z,
480,480,support help everi time need,for his support and help every time I need it,6.0,elessar.eth#7945,2021-07-13T22:00:00.000Z,
482,482,alway set commun call slide us,for always setting up the community call slides for us,7.0,iviangita#3204,2021-07-30T22:00:00.000Z,
484,484,alway think way improv thing,for always thinking of ways to improve things,6.0,Vyvy-vi#5040,2021-07-20T22:00:00.000Z,
486,486,run orient present ,for running the orientation presentation!,6.0,Suga#8514,2021-07-13T22:00:00.000Z,
487,487,take intitiav make discord grockabl overstim refer channel format ,for taking intitiave making the Discord more grockable for overstims such as myself. Referring to the channel format.,7.0,Vyvy-vi#5040,2021-07-14T22:00:00.000Z,
490,490,take vacat,for taking some vacation,1.1,Tam2140#9361,2021-07-30T22:00:00.000Z,
491,491,take time dig clasifi new member base date ,for taking the time of digging and clasifying our new members based on date!,7.0,Vyvy-vi#5040,2021-07-29T22:00:00.000Z,
495,495,guidanc chuy,for all of their guidance to Chuy,2.33,Suga#8514,2021-07-15T22:00:00.000Z,
496,496,contribut comm,for all of their contributions to comms,2.83,markop#2007,2021-07-15T22:00:00.000Z,
499,499,go dan’ present,for going to Dan’s presentation,1.67,Zeptimus#3359,2021-07-30T22:00:00.000Z,
501,501,contribut comm,for all of their contributions to comms,1.67,Suga#8514,2021-07-15T22:00:00.000Z,
503,503,onboard session mount manu ad definit common,for the onboarding session and @Mount Manu for adding up on the definition of commons,4.33,Suga#8514,2021-07-13T22:00:00.000Z,
505,505,pari pic 😎,for all the paris pics 😎,3.67,Juankbell#7458,2021-07-22T22:00:00.000Z,
506,506,help zer,for helping Zer8,1.67,"griff (💜, 💜)#8888",2021-07-15T22:00:00.000Z,
511,511,record prais,for recording this praise,2.33,iviangita#3204,2021-07-28T22:00:00.000Z,
512,512,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,1.67,David (please DYOR...)#4116,2021-07-30T22:00:00.000Z,
513,513,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,1.67,DanKnobelsdorf#0326,2021-07-30T22:00:00.000Z,
514,514,hero final detail need us hatch,for being the heroes in finalizing all the details needed for us to hatch,4.33,DanKnobelsdorf#0326,2021-07-15T22:00:00.000Z,
515,515,dank meme ,for the DANK memes!,4.33,Vyvy-vi#5040,2021-07-18T22:00:00.000Z,
516,516,identifi ad spammer,for identifying an ad spammer,2.33,nic#9212,2021-07-18T22:00:00.000Z,
519,519,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,1.67,jukren#8803,2021-07-30T22:00:00.000Z,
520,520,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,0.77,ygg_anderson#4998,2021-07-30T22:00:00.000Z,
521,521,gift novel blue night 💙,for gifting me her novel: The Blue of Night 💙,4.33,Suga#8514,2021-07-28T22:00:00.000Z,
526,526,come orient ama call,for coming to the orientation AMA call :D,1.67,Huxwell#2172,2021-07-13T22:00:00.000Z,
528,528,help handbook,for helping with the handbook,3.67,eduardovegap#0422,2021-07-15T22:00:00.000Z,
531,531,prepar orient session substitut ama 🙌,for preparing orientation sessions to substitute the AMA's 🙌,4.33,Suga#8514,2021-07-13T22:00:00.000Z,
532,532,set good time pari make easi everyon went ethcc,for setting up such a good time in Paris and making it easy for everyone who went to EthCC,2.67,jukren#8803,2021-07-30T22:00:00.000Z,
536,536,alway everywher help,for always being everywhere helping,4.33,iviangita#3204,2021-07-30T22:00:00.000Z,
539,539,contribut comm,for their contributions in Comms,1.33,iviangita#3204,2021-07-30T22:00:00.000Z,
540,540,high five,for all the high-fives,1.67,Zeptimus#3359,2021-07-30T22:00:00.000Z,
541,541,ward,for ward,0.67,"griff (💜, 💜)#8888",2021-07-30T22:00:00.000Z,
542,542,,for ,0.33,iviangita#3204,2021-07-27T22:00:00.000Z,
544,544,hold onboard fort suga pari,for holding down the [onboarding] fort while Suga was in Paris,13.0,nic#9212,2021-07-30T22:00:00.000Z,
547,547,help run back offic support contribut tec,for helping to run the back office and all their support and contributions to TEC,13.0,iviangita#3204,2021-07-15T22:00:00.000Z,
548,548,hold help channel ,for holding down the help channel!,5.0,Vyvy-vi#5040,2021-07-18T22:00:00.000Z,
549,549,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,1.0,satorid#8361,2021-07-30T22:00:00.000Z,
550,550,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,1.0,Suga#8514,2021-07-30T22:00:00.000Z,
551,551,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,1.0,Zeptimus#3359,2021-07-30T22:00:00.000Z,
552,552,suggest chang channel name make access make name look neat ,"for suggesting changes to the channel names, that make this more accessible and make the names look neat :)",3.0,metaverde#2503,2021-07-13T22:00:00.000Z,
553,553,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,1.0,Mount Manu#3530,2021-07-30T22:00:00.000Z,
556,556,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,1.0,Juankbell#7458,2021-07-30T22:00:00.000Z,
559,559,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,1.0,nic#9212,2021-07-30T22:00:00.000Z,
560,560,soft gov sync today ,for being in the soft gov sync today!,1.0,mateodaza#3156,2021-07-26T22:00:00.000Z,
561,561,soft gov sync today ,for being in the soft gov sync today!,1.0,Zeptimus#3359,2021-07-26T22:00:00.000Z,
562,562,care assist pari,for her caring assistance in Paris,1.0,jukren#8803,2021-07-30T22:00:00.000Z,
569,569,help commun call prais 🙂,for helping with Community Call praise 🙂,13.0,Mount Manu#3530,2021-07-15T22:00:00.000Z,
581,581,give amaz present ethcc,for giving amazing presentations in ETHCC,20.17,liviade#1387,2021-07-30T22:00:00.000Z,
584,584,support member commun includ ,for supporting other members of this community (including myself),21.0,natesuits#4789,2021-07-15T22:00:00.000Z,
589,589,awesom dude,for being an awesome dude,2.0,David (please DYOR...)#4116,2021-07-15T22:00:00.000Z,
593,593,hero carri tec stand like hero🌞,for being a hero and carry the TEC stand like  a hero🌞,13.0,natesuits#4789,2021-07-20T22:00:00.000Z,
596,0,handl trust seed know everyon hatch,for handling the Trusted Seed and because he knows everyone in the Hatch,50.13,DanKnobelsdorf#0326,2021-08-12T22:00:00.000Z,
597,1,come idea tec hatch bot nft giveaway,for coming up with the idea of the TEC Hatch Bot NFT giveaway,51.67,"sem(🌸,🐝)#0161",2021-08-05T22:00:00.000Z,
598,2,curat trust seed,for curating the Trusted Seed,6.93,DanKnobelsdorf#0326,2021-08-12T22:00:00.000Z,
599,3,take one time chang tech address initi buy bond curv propos realli dive hatch govern,for taking on the One-Time Change of TECH Address and Initial Buy into the Bonding Curve proposals and really diving into Hatch governance,57.67,Zeptimus#3359,2021-08-26T22:00:00.000Z,
602,6,reach translat tec articl introduc tec chines commun 🙏🏼,for reaching out to translate some TEC articles and introduce TEC in Chinese community 🙏🏼,63.67,shawn#7046,2021-08-09T22:00:00.000Z,
604,8,creat hatch tutori bridg video 🙌,for creating the Hatch tutorial and bridge videos 🙌,62.0,Zeptimus#3359,2021-08-02T22:00:00.000Z,
607,11,tec unconfer video,for TEC unconference video,8.97,chuygarcia.eth#6692,2021-08-11T22:00:00.000Z,
608,12,tec unconfer aftermovi great photo pari 🤩,for the TEC Unconference Aftermovie and all the great photos from Paris 🤩,42.67,chuygarcia.eth#6692,2021-08-05T22:00:00.000Z,
615,19,tec unconfer video,for the TEC Unconference video,11.63,chuygarcia.eth#6692,2021-08-12T22:00:00.000Z,
617,21,take week vacay,for taking a week of vacay,18.6,liviade#1387,2021-08-26T22:00:00.000Z,
622,26,super cool http nft tecommon org ,for the super cool https://nft.tecommons.org/,30.67,elessar.eth#7945,2021-08-05T22:00:00.000Z,
625,29,repres te common cryptocommonsgath  http www crypto common org ccg ,for representing TE Commons at the CryptoCommonsGathering 2021 https://www.crypto-commons.org/ccg-21,22.0,JessicaZartler#2263,2021-08-29T22:00:00.000Z,
627,31,help well nft page,for helping as well in the NFT page,5.5,elessar.eth#7945,2021-08-02T22:00:00.000Z,
628,32,activ check discord channel help community🧡,for being active and checking out all our discord channels to help our community🧡,20.33,iviangita#3204,2021-08-05T22:00:00.000Z,
629,33,common config dashboard stuff,for all the commons config dashboard stuff,22.0,karmaticacid#1218,2021-08-26T22:00:00.000Z,
636,40,make awesom tec graphic demand,for making awesome TEC graphics on demand,24.33,acidlazzer#5796,2021-08-25T22:00:00.000Z,
642,46,time get involv dashboard,for their time getting involved in the dashboard,5.17,Nuggan#5183,2021-08-26T22:00:00.000Z,
647,51,help sort support peopl trust seed,for helping sort through and support people into the trusted seed,21.13,DanKnobelsdorf#0326,2021-08-11T22:00:00.000Z,
652,56,push realli cool graphic demand youtub video,for pushing out really cool graphics on demand and for the Youtube videos,3.93,acidlazzer#5796,2021-08-26T22:00:00.000Z,
658,62,lot behind scene stuff support info go reward system,for doing a lot of behind the scenes stuff supporting info going into the reward system,32.33,🐙 octopus#5508,2021-08-26T22:00:00.000Z,
664,68,sort trust seed applic verifi peopl 💜,for sorting through all the Trusted Seed applications and verifying people 💜,32.33,DanKnobelsdorf#0326,2021-08-11T22:00:00.000Z,
674,78,hold fort suga loop,for holding down the fort for Suga when she was out of the loop,27.0,natesuits#4789,2021-08-12T22:00:00.000Z,
676,80,write prais debat post action summari,for writing praise-debate post-action summary,29.67,divine_comedian#5493,2021-08-11T22:00:00.000Z,
681,85,qa dashboard,for doing the QA on the dashboard,27.0,karmaticacid#1218,2021-08-26T22:00:00.000Z,
684,88,make hatch tutori ,for making hatch tutorials!!,19.73,Zeptimus#3359,2021-08-03T22:00:00.000Z,
685,89,super cool http nft tecommon org ,for the super cool https://nft.tecommons.org/,9.97,"sem(🌸,🐝)#0161",2021-08-05T22:00:00.000Z,
686,90,help make nft happen hatch,for helping to make the NFTs happen for the hatch,36.67,"sem(🌸,🐝)#0161",2021-08-02T22:00:00.000Z,
687,91,help poap creat event set bot server manag distribut strategi second graviton train,"for helping with the POAPs, creating the events, setting the bot in this server and managing the distribution strategy for the second graviton training",36.67,mheuer#9922,2021-08-25T22:00:00.000Z,
688,92,care engag,for care and engagement,11.67,iviangita#3204,2021-08-12T22:00:00.000Z,
690,94,best prais giver ,for be the best praise giver!,3.8,iviangita#3204,2021-08-26T22:00:00.000Z,
692,96,initi orient,for the initiatives in the orientation,14.33,eduardovegap#0422,2021-08-26T22:00:00.000Z,
696,100,progress graviti wg 👨🏻‍🚀,for all his progress with the Gravity WG 👨🏻‍🚀,4.13,Juankbell#7458,2021-08-19T22:00:00.000Z,
700,104,orient stuff,for orientation stuff,1.73,eduardovegap#0422,2021-08-26T22:00:00.000Z,
701,105,educ chuy cataluña conflict 👨🏻‍🏫,for educating Chuy on the Cataluña conflict 👨🏻‍🏫,12.67,santigs#9769,2021-08-05T22:00:00.000Z,
703,107,best prais giver ,for being the best praise giver!,16.0,iviangita#3204,2021-08-05T22:00:00.000Z,
707,111,reach soft commit hatcher,for reaching out to soft-commit Hatchers,12.77,"griff (💜, 💜)#8888",2021-08-05T22:00:00.000Z,
708,112,take time told inspir take look need rest,for taking time off - she told me and now I am inspired to take a look at my own need for rest,15.0,liviade#1387,2021-08-25T22:00:00.000Z,
