,index,CLEANED REASON,REASON,AVG SCORE,TO USER ACCOUNT,DATE,category
4491,1347,think move costa rica also,for thinking of moving to Costa Rica also,2.0,ygg_anderson#4998,2021-10-14T22:00:00.000Z,
4492,1348,inspir organ superhero capac,for being such inspiring with her organization and superhero capacity,4.6,Tam2140#9361,2021-10-14T22:00:00.000Z,
4495,1351,incred coordin tec,for the incredible coordination in the TEC,3.1,Tam2140#9361,2021-10-14T22:00:00.000Z,
4497,1353,begin develop reward system,for beginning development on the rewards system,7.0,rdfbbx#6437,2021-10-06T22:00:00.000Z,
4498,1354,final ostrom govern common bookclub new zeland time zone ,for finalizing Ostrom's Governing the Commons bookclub in New Zeland time zone!,7.25,Mettodo#7010,2021-10-04T22:00:00.000Z,
4506,1362,never let anyth slip crack tiniest detail check result alway highest qualiti ,for never letting anything slip through the cracks. The tiniest details is checked and the results are always highest quality.,5.75,iviangita#3204,2021-10-19T22:00:00.000Z,
4507,1363,realli welcom   lb,for the really welcoming 1-on-1 that he had with LBS,4.5,eduardovegap#0422,2021-10-07T22:00:00.000Z,
4508,1364,amaz onboard meet gu,for an amazing onboarding meeting he had with Gus,4.5,eduardovegap#0422,2021-10-07T22:00:00.000Z,
4509,1365,show commun open ear heart mind stoke graviton train everyon els ,"for showing up for yourselves and your communities with open ears, hearts and minds. I'm stoked to be in Graviton training with you! (...and everyone else too)",6.0,Jolie_Ze#0295,2021-09-30T22:00:00.000Z,
4510,1366,hold mani thread across common grate presenc peopl pay attent thier environ thank ,for holding so many threads across the Commons. I'm grateful to be in the presence of people who pay attention to thier environments. Thank you.,5.75,iviangita#3204,2021-10-07T22:00:00.000Z,
4524,1380,take communita suga leav,for taking on Communitas when Suga had to leave,4.6,Tam2140#9361,2021-10-07T22:00:00.000Z,
4527,1383,take communita suga leav,for taking on Communitas when Suga had to leave,5.25,eduardovegap#0422,2021-10-07T22:00:00.000Z,
4531,1387,alway point spotlight 👌🏻,for always being on-point with the Spotlight 👌🏻,5.75,natesuits#4789,2021-10-01T22:00:00.000Z,
4535,1391, forum post bat averag week alon,for his 3 Forum Post batting average in *just* this week alone,6.0,divine_comedian#5493,2021-10-21T22:00:00.000Z,
4536,1392,commit way get involv,for their commitment and the way they're getting involved,7.0,Jolie_Ze#0295,2021-09-30T22:00:00.000Z,
4538,1394,progress e dao,for progress in the T.E.A.M. DAO,7.0,chuygarcia.eth#6692,2021-10-21T22:00:00.000Z,
4547,1403,attent care bring onboard journey 💛,for the attention and care they are bringing to the onboarding journey 💛,7.0,LBS#6541,2021-10-24T22:00:00.000Z,
4550,1406,contribut omega wg ,for all of your contributions to the Omega WG!,5.75,Mert Ozd#6679,2021-09-30T22:00:00.000Z,
4551,1407,present commun call,for being present in the Community Call,1.43,UncleBimBim#1401,2021-10-28T22:00:00.000Z,
4556,1412,comm contribut,for Comms contributions,3.38,iviangita#3204,2021-10-28T22:00:00.000Z,
4562,1418,welcom ms new member commun,for being so welcoming to MS as a new member of the community,3.67,"griff (💜, 💜)#8888",2021-10-07T22:00:00.000Z,
4569,1425,alway cold mind commun 🏂🏻,for always being cold minded in the community 🏂🏻,4.0,Tam2140#9361,2021-10-01T22:00:00.000Z,
4583,1439,two new contributor commun realli great 🤙🏻,for being two new contributors to the community that are really great 🤙🏻,4.33,Jolie_Ze#0295,2021-10-01T22:00:00.000Z,
4599,1455,first mention governaut te commun stack commun govern wg,for first mentioning the governauts and TE community in our Stacks community governance wg,3.67,Jolie_Ze#0295,2021-10-03T22:00:00.000Z,
4614,1470,jump param parti today ,for jumping into the params party today!,2.0,AmwFund#0979,2021-10-28T22:00:00.000Z,
4617,1473,jump param parti today ,for jumping into the params party today!,2.5,karmaticacid#1218,2021-10-28T22:00:00.000Z,
4618,1474,sheer authent enthusiasm thing tec 🙌,"for his sheer, authentic enthusiasm in all things TEC 🙌",3.67,"griff (💜, 💜)#8888",2021-10-06T22:00:00.000Z,
4620,1476,inspir start learn javascript 😅,for inspiring me to start learning javascript 😅,4.0,pKrepe#5682,2021-10-06T22:00:00.000Z,
4621,1477,keep close tec valuabl contribut cultur tec  ,for keeping close to the TEC and your valuable contributions to our culture <:TEC:835016327542210560>,4.33,Rohekbenitez#8753,2021-10-06T22:00:00.000Z,
4622,1478,keep close tec valuabl contribut cultur tec  ,for keeping close to the TEC and your valuable contributions to our culture <:TEC:835016327542210560>,4.33,amanwithwings#0165,2021-10-06T22:00:00.000Z,
4623,1479,jump param parti today ,for jumping into the params party today!,3.33,Juankbell#7458,2021-10-28T22:00:00.000Z,
4626,1482,respond new member call today,for responding the to new member call today,3.67,UncleBimBim#1401,2021-10-28T22:00:00.000Z,
4627,1483,jump param parti today ,for jumping into the params party today!,2.83,"griff (💜, 💜)#8888",2021-10-28T22:00:00.000Z,
4634,1490,real common attitude🧡,for a real commons attitude🧡,2.33,Jolie_Ze#0295,2021-10-04T22:00:00.000Z,
4643,1499,account,for being very accountable,4.0,iviangita#3204,2021-10-14T22:00:00.000Z,
4652,1508,great feedback,for his great feedback,4.33,rdfbbx#6437,2021-10-20T22:00:00.000Z,
4665,1521,meticul nail everi detail,for being so meticulous and nailing every detail,4.5,iviangita#3204,2021-09-30T22:00:00.000Z,
4679,1535,alway take care everyth well execut comm,for always taking care that everything is well executed in Comms,4.5,iviangita#3204,2021-10-28T22:00:00.000Z,
4681,1537,awesom meme week ,for all the awesome memes this week!!,4.33,"griff (💜, 💜)#8888",2021-10-09T22:00:00.000Z,
4694,1550,get much well  govern vote,"for getting out so much, so well, on the 75% governance vote",4.5,acidlazzer#5796,2021-09-30T22:00:00.000Z,
4704,1560,amaz posit attitud alway shine,for an amazing positive attitude that always shines through,2.75,eduardovegap#0422,2021-10-21T22:00:00.000Z,
4711,1567,comm coordin keep tec high vibe 🤙,for comms coordination and keeping the tec high vibes 🤙,4.33,chuygarcia.eth#6692,2021-10-13T22:00:00.000Z,
4714,1570,show commun open ear heart mind stoke graviton train everyon els ,"for showing up for yourselves and your communities with open ears, hearts and minds. I'm stoked to be in Graviton training with you! (...and everyone else too)",4.33,amrro#4121,2021-09-30T22:00:00.000Z,
4719,1575,record orient call ,for recording orientation call!,3.5,iviangita#3204,2021-10-26T22:00:00.000Z,
4737,1594,check anyon els connect issu rais alert 🚨,for checking in if anyone else was having connection issues and raising the alert 🚨,5.0,LBS#6541,2021-10-10T22:00:00.000Z,
4744,1602,invit bunch friend graviton train super cool brought mani peopl 😃 👌🏻,"for inviting a bunch of her friends to the Graviton training! That was super cool, that you brought so many people in 😃 👌🏻",8.0,ALOYSIOUS#3049,2021-10-01T22:00:00.000Z,
4751,1610,inclus welcom ,for being so inclusive and welcoming.,3.0,"griff (💜, 💜)#8888",2021-10-13T22:00:00.000Z,
4753,1612,turn mind toward cynefin someth keep turn back,"for turning her mind towards Cynefin, which is something she keeps turning back to again and again now",5.0,durgadas#9280,2021-09-30T22:00:00.000Z,
4755,1614,weav togeth tec te academi thread,for weaving together TEC's and TE Academy's threads,8.0,Tam2140#9361,2021-10-14T22:00:00.000Z,
4758,1617,master teacher param parti,for being a master teacher during the param parties,9.1,divine_comedian#5493,2021-10-28T22:00:00.000Z,
4759,1618,alway good wisdom avail human element also master system 🤗,for always having good wisdom available and having a very human element but also being a master of systems 🤗,8.0,Tam2140#9361,2021-10-01T22:00:00.000Z,
4760,1619,final ostrom govern common bookclub new zeland time zone ,for finalizing Ostrom's Governing the Commons bookclub in New Zeland time zone!,8.0,gritty67#0518,2021-10-04T22:00:00.000Z,
4761,1620,take big respons prais backend develop alway deliv  qualiti,"for taking such a big responsibility over the praise backend development, always delivering 100% quality",13.0,rdfbbx#6437,2021-10-28T22:00:00.000Z,
4767,1626,keep close tec valuabl contribut cultur tec  ,for keeping close to the TEC and your valuable contributions to our culture <:TEC:835016327542210560>,5.0,LBS#6541,2021-10-06T22:00:00.000Z,
4768,1628,valuabl input he’ bring,for the valuable input he’s been bringing,5.0,Nuggan#5183,2021-09-30T22:00:00.000Z,
4774,1,come visit us costa rica wish could stay longer ,for coming down to visit us in costa rica - wish you could have stayed longer!,38.75,liviade#1387,2021-11-10T23:00:00.000Z,
4775,2,visit mitch go sweet adventur,for visiting Mitch and going on some sweet adventures,5.68,liviade#1387,2021-11-12T23:00:00.000Z,
4778,5,present ethereum colombia yesterday proudli repres giveth givepurpl  common stack commonsstack  tec tec  ,"for their presentation on Ethereum Colombia yesterday where they proudly represented Giveth <:givepurple:809545200925671485>, Commons Stack <:CommonsStack:835017375405441064> & TEC <:TEC:835016327542210560>",55.27,divine_comedian#5493,2021-11-25T23:00:00.000Z,
4779,6,come colombia november’ end give talk ethereum carib,for coming to Colombia on November’s end and giving a talk in Ethereum Caribe,57.67,divine_comedian#5493,2021-11-04T23:00:00.000Z,
4781,8,go colombia day meet juanka,for going to Colombia in a few days and meeting up with Juanka,52.6,divine_comedian#5493,2021-11-12T23:00:00.000Z,
4782,9,logist event they’r barranquilla colombia,"for the logistics of the event that they’re having in Barranquilla, Colombia",55.0,divine_comedian#5493,2021-11-25T23:00:00.000Z,
4786,13,mom dad commun,for being the mom and dad of this community,25.5,liviade#1387,2021-11-04T23:00:00.000Z,
4787,14,dish prais see notic thing thank ,"for dishing praise. I see you out there noticing all the things, thank you.",9.47,Mount Manu#3530,2021-11-22T23:00:00.000Z,
4790,17,push tri come costa rica despit obstacl,for pushing through and trying to come to Costa Rica despite the obstacles,27.5,liviade#1387,2021-11-04T23:00:00.000Z,
4792,19,set quadrat rank choic vote snapshot,for setting up the quadratic ranked choice voting on Snapshot,34.0,liviade#1387,2021-11-22T23:00:00.000Z,
4793,20,transcrib prais week commun call,for transcribing the praise from this week's Community Call,8.85,Mount Manu#3530,2021-11-25T23:00:00.000Z,
4796,23,reach hatcher,for reaching out to Hatchers,30.75,"griff (💜, 💜)#8888",2021-11-12T23:00:00.000Z,
4798,25,transcript prais call ,for transcripting all the praise from the calls!,6.0,Mount Manu#3530,2021-11-25T23:00:00.000Z,
4800,27,transcrib commun call’ prais,for transcribing the Community Call’s praise,32.0,Mount Manu#3530,2021-11-21T23:00:00.000Z,
4801,28,push forward garden use dao,for pushing forwards on the Gardens so that we can use that for our DAO,26.75,gabi#4807,2021-11-21T23:00:00.000Z,
4802,29,present token engin crypto commun brazil yesterday ,for presenting Token Engineering to the crypto community in Brazil yesterday!!,32.75,danlessa#2831,2021-11-22T23:00:00.000Z,
4803,30,inspir interview bankless’ layer zero,for an inspiring interview with Bankless’ Layer Zero,29.7,"griff (💜, 💜)#8888",2021-11-12T23:00:00.000Z,
4805,32,awesom layer zero interview bankless,for the awesome Layer Zero interview that he did for Bankless,36.0,"griff (💜, 💜)#8888",2021-11-12T23:00:00.000Z,
4806,33,rock demo today onboard experi discord ,for rocking the demo today of the onboarding experience into Discord!,6.0,Vyvy-vi#5040,2021-11-17T23:00:00.000Z,
4810,37,dive pollen bot look set autom sourcecr instanc,for diving into pollen-bot and looking into setting up automations for our sourcecred instance,8.13,hz#8826,2021-11-27T23:00:00.000Z,
4812,39,come barranquilla,for coming to Barranquilla,22.67,divine_comedian#5493,2021-11-22T23:00:00.000Z,
4813,40,contribut param parti,for contributing to Params Parties,4.88,Nuggan#5183,2021-11-12T23:00:00.000Z,
4815,42,um gnosi io gip  governaut reward system research initi ,for um.gnosis.io/t/gip-15-governauts-rewards-systems-research-initiative/1857,22.5,liviade#1387,2021-11-03T23:00:00.000Z,
4816,43,take initi submit applic tec got vote optim fund,for taking the initiative to submit an application for TEC that got some votes in Optimism funding,5.63,r33pich33p#6906,2021-11-04T23:00:00.000Z,
4817,44,push reward system,for pushing on the Rewards System,17.45,Nuggan#5183,2021-11-25T23:00:00.000Z,
4819,46,push reward system,for pushing on the Rewards System,15.57,kristofer#1475,2021-11-25T23:00:00.000Z,
4821,48,amaz tool they’r build tec,for the amazing tool that they’re building for the TEC,18.5,Nuggan#5183,2021-11-04T23:00:00.000Z,
4822,49,get us notorieti littl bit money optim grant took,for getting us notoriety (and a little bit of money) through the Optimism Grant he took on by himself,6.13,r33pich33p#6906,2021-11-04T23:00:00.000Z,
4825,52,bring safe calm tone contribut,for bringing a safe and calm tone to all his contributions,18.5,Nuggan#5183,2021-11-21T23:00:00.000Z,
4827,54,extraordinari graviton train session conduct,for the extraordinary Graviton Training sessions that they conducted,10.45,Loie#2921,2021-11-25T23:00:00.000Z,
4828,55,basic tec’ mom,for basically being TEC’s mom,15.5,liviade#1387,2021-11-21T23:00:00.000Z,
4831,58,sort optim pgf fund propos,for sorting out the Optimism PGF funding proposal,7.38,r33pich33p#6906,2021-11-03T23:00:00.000Z,
4832,59,th stagger tec giveth face blockchain decentr would differ perspect product rock,for th is staggering.  If TEC & Giveth were the face of blockchain and decentralization there would be a different perspective on the product.  Rock on,26.33,divine_comedian#5493,2021-11-07T23:00:00.000Z,
4833,60,submit grant propos optim get us fund,for submitting a grant proposal on Optimism and getting us some funding,7.38,r33pich33p#6906,2021-11-04T23:00:00.000Z,
4835,62,quick respons ccd develop,for their quick responses on CCD development,23.0,fabiomendes#4802,2021-11-03T23:00:00.000Z,
4836,63,accept jump snapshot quadrat vote challeng,for accepting to jump into the Snapshot Quadratic Voting Challenge,21.0,pKrepe#5682,2021-11-04T23:00:00.000Z,
