,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
704,621f79e243b89009366c95d7,2021-10-12T22:00:00.000Z,durgadas#9280,solsista#5370,"for participating in 0mega TE Ethics initiave's series on presenting useful models, intently, listening and making connections",621f79e243b89009366c95c8,0,621f79e243b89009366c95c8,0,AmwFund#0979,Maxwe11#7157,shawn#7046,osycross(🦎🦎)#5943,3.4,False,"for participating in 0mega TE Ethics initiave's series on presenting useful models, intently, listening and making connections"
707,621f79e243b89009366c95da,2021-10-12T22:00:00.000Z,Mount Manu#3530,solsista#5370,"for participating in 0mega TE Ethics initiave's series on presenting useful models, intently, listening and making connections",0,0,621f79e243b89009366c95d6,0,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,9.78,False,"for participating in 0mega TE Ethics initiave's series on presenting useful models, intently, listening and making connections"
712,621f79e243b89009366c95e0,2021-10-13T22:00:00.000Z,heyitsDB#0852,eduardovegap#0422,for attending orientation call!,0,621f79e243b89009366c95e3,621f79e243b89009366c95e3,621f79e243b89009366c95e3,hanners717#2022,Maxwe11#7157,lee0007#8152,bends#3537,1.52,False,for attending orientation call!
717,621f79e243b89009366c95e5,2021-10-13T22:00:00.000Z,eduardovegap#0422,metaverde#2503,for engaging the entire call and being inclusive whilst keeping the meeting moving.,0,0,621f79e243b89009366c95c2,0,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,5.08,False,for engaging the entire call and being inclusive whilst keeping the meeting moving.
720,621f79e243b89009366c95e8,2021-10-13T22:00:00.000Z,ddan#2489,karmaticacid#1218,for leading the NVC graity training,0,0,0,621f79e243b89009366c95c6,hanners717#2022,tigeroid#2951,Nuggan#5183,bends#3537,11.03,False,for leading the NVC graity training
722,621f79e243b89009366c95ea,2021-10-13T22:00:00.000Z,anna-marie#8824,karmaticacid#1218,for leading last weeks gravity session - I watched the recording and really loved what you set up! wish I was there,0,0,621f79e243b89009366c9449,0,Usua◎ Silver#2618,Tam2140#9361,shawn#7046,bends#3537,8.6,False,for leading last weeks gravity session - I watched the recording and really loved what you set up! wish I was there
723,621f79e243b89009366c95eb,2021-10-13T22:00:00.000Z,natesuits#4789,karmaticacid#1218,for leading last weeks gravity session - I watched the recording and really loved what you set up! wish I was there,0,0,621f79e243b89009366c94e0,621f79e243b89009366c9495,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,7.23,False,for leading last weeks gravity session - I watched the recording and really loved what you set up! wish I was there
724,621f79e243b89009366c95ec,2021-10-13T22:00:00.000Z,ALOYSIOUS#3049,karmaticacid#1218,for supporting gravity with poaps and the bookclub,0,0,621f79e243b89009366c94e2,0,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,8.07,False,for supporting gravity with poaps and the bookclub
728,621f79e243b89009366c95f0,2021-10-13T22:00:00.000Z,Caeser (PST)#0046,karmaticacid#1218,for supporting with all kinds of DAO legal questions,0,0,621f79e243b89009366c961d,0,Sha#6179,tigeroid#2951,shawn#7046,eduardovegap#0422,6.5,False,for supporting with all kinds of DAO legal questions
731,621f79e243b89009366c95f3,2021-10-13T22:00:00.000Z,eduardovegap#0422,karmaticacid#1218,"for jumping into params, asking good questions and helping us improve the dashboard",0,0,621f79e243b89009366c95e5,0,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,4.5,False,"for jumping into params, asking good questions and helping us improve the dashboard"
734,621f79e243b89009366c95f6,2021-10-13T22:00:00.000Z,metaverde#2503,karmaticacid#1218,"for jumping into params, asking good questions and helping us improve the dashboard",0,0,621f79e243b89009366c95b6,0,AmwFund#0979,Maxwe11#7157,shawn#7046,eduardovegap#0422,7.78,False,"for jumping into params, asking good questions and helping us improve the dashboard"
735,621f79e243b89009366c95f7,2021-10-13T22:00:00.000Z,ygg_anderson#4998,metaverde#2503,for persistent dedication to TEC labs.,0,621f79e243b89009366c940d,0,0,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,bends#3537,3.83,False,for persistent dedication to TEC labs.
737,621f79e243b89009366c95f9,2021-10-13T22:00:00.000Z,pKrepe#5682,karmaticacid#1218,for attacking issues on the CCD board and pushing things ahead to the finish,0,621f79e243b89009366c930c,621f79e343b89009366c9793,0,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,11.35,False,for attacking issues on the CCD board and pushing things ahead to the finish
738,621f79e243b89009366c95fa,2021-10-13T22:00:00.000Z,VitorNunes#0090,karmaticacid#1218,for attacking issues on the CCD board and pushing things ahead to the finish,0,0,621f79e243b89009366c9615,0,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,9.88,False,for attacking issues on the CCD board and pushing things ahead to the finish
739,621f79e243b89009366c95fb,2021-10-13T22:00:00.000Z,fabiomendes#4802,karmaticacid#1218,for attacking issues on the CCD board and pushing things ahead to the finish,0,621f79e243b89009366c9486,0,0,Usua◎ Silver#2618,divine_comedian#5493,Zeptimus#3359,enti#1546,14.6,False,for attacking issues on the CCD board and pushing things ahead to the finish
740,621f79e243b89009366c95fc,2021-10-13T22:00:00.000Z,Nuggan#5183,karmaticacid#1218,for attacking issues on the CCD board and pushing things ahead to the finish,0,0,0,621f79e243b89009366c94b7,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,30.95,False,for attacking issues on the CCD board and pushing things ahead to the finish
741,621f79e243b89009366c95fd,2021-10-13T22:00:00.000Z,divine_comedian#5493,karmaticacid#1218,for attacking issues on the CCD board and pushing things ahead to the finish,0,621f79e243b89009366c9300,0,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,5.47,False,for attacking issues on the CCD board and pushing things ahead to the finish
742,621f79e243b89009366c95fe,2021-10-13T22:00:00.000Z,karmaticacid#1218,karmaticacid#1218,for attacking issues on the CCD board and pushing things ahead to the finish,0,621f79e243b89009366c9306,0,0,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,12.82,False,for attacking issues on the CCD board and pushing things ahead to the finish
743,621f79e243b89009366c95ff,2021-10-13T22:00:00.000Z,"griff (💜, 💜)#8888",karmaticacid#1218,for first params proposals and for the great param party debate!,0,621f79e243b89009366c9584,0,0,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,4.77,False,for first params proposals and for the great param party debate!
744,621f79e243b89009366c9600,2021-10-13T22:00:00.000Z,divine_comedian#5493,karmaticacid#1218,for first params proposals and for the great param party debate!,0,621f79e243b89009366c9300,0,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,5.47,False,for first params proposals and for the great param party debate!
746,621f79e243b89009366c9602,2021-10-13T22:00:00.000Z,karmaticacid#1218,karmaticacid#1218,for first params proposals and for the great param party debate!,0,621f79e243b89009366c9306,0,0,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,7.58,False,for first params proposals and for the great param party debate!
750,621f79e243b89009366c9606,2021-10-13T22:00:00.000Z,eduardovegap#0422,metaverde#2503,for being so inclusive and welcoming.,0,621f79e243b89009366c95e5,621f79e243b89009366c95e5,621f79e243b89009366c95e5,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,2.15,False,for being so inclusive and welcoming.
753,621f79e243b89009366c9609,2021-10-13T22:00:00.000Z,David (please DYOR...)#4116,metaverde#2503,for being so persistent in the DAO space and finding ways to contribute.,0,0,621f79e243b89009366c95f1,0,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,5.58,False,for being so persistent in the DAO space and finding ways to contribute.
766,621f79e243b89009366c9616,2021-10-13T22:00:00.000Z,pKrepe#5682,divine_comedian#5493,for development on the CCD,621f79e243b89009366c95f9,621f79e243b89009366c930c,621f79e343b89009366c9793,621f79e343b89009366c9793,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,1.5,False,for development on the CCD
767,621f79e243b89009366c9617,2021-10-13T22:00:00.000Z,fabiomendes#4802,divine_comedian#5493,for development on the CCD,0,621f79e243b89009366c9486,0,621f79e243b89009366c95fb,Usua◎ Silver#2618,divine_comedian#5493,Zeptimus#3359,enti#1546,14.8,False,for development on the CCD
768,621f79e243b89009366c9618,2021-10-13T22:00:00.000Z,Nuggan#5183,divine_comedian#5493,for development on the CCD,621f79e243b89009366c95fc,621f79e243b89009366c95fc,621f79e243b89009366c95fc,621f79e243b89009366c94b7,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,3.28,False,for development on the CCD
769,621f79e243b89009366c9619,2021-10-13T22:00:00.000Z,divine_comedian#5493,divine_comedian#5493,for development on the CCD,0,621f79e243b89009366c9300,0,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,9.8,False,for development on the CCD
771,621f79e243b89009366c961b,2021-10-13T22:00:00.000Z,Vyvy-vi#5040,divine_comedian#5493,for finding bot solutions and their implementation,0,621f79e243b89009366c9599,0,621f79e243b89009366c9599,Usua◎ Silver#2618,divine_comedian#5493,kristofer#1475,osycross(🦎🦎)#5943,7.35,False,for finding bot solutions and their implementation
773,621f79e243b89009366c961d,2021-10-13T22:00:00.000Z,Caeser (PST)#0046,Zeptimus#3359,for getting legal almost set up with  proposal for any emergency in the future🔮,0,0,621f79e243b89009366c9692,0,Sha#6179,tigeroid#2951,shawn#7046,eduardovegap#0422,10.28,False,for getting legal almost set up with  proposal for any emergency in the future🔮
776,621f79e243b89009366c9620,2021-10-13T22:00:00.000Z,GideonRo#3175,eduardovegap#0422,for a fun and productive onboarding journey workshop session!,0,621f79e243b89009366c961e,0,621f79e243b89009366c961e,liviade#1387,Parrachia#0450,Zeptimus#3359,osycross(🦎🦎)#5943,4.42,False,for a fun and productive onboarding journey workshop session!
782,621f79e243b89009366c9626,2021-10-13T22:00:00.000Z,Vyvy-vi#5040,eduardovegap#0422,for the time and efforts commitment to the onboarding journey,0,621f79e243b89009366c9624,0,621f79e243b89009366c962b,Usua◎ Silver#2618,divine_comedian#5493,kristofer#1475,osycross(🦎🦎)#5943,5.7,False,for the time and efforts commitment to the onboarding journey
784,621f79e243b89009366c9628,2021-10-14T22:00:00.000Z,GideonRo#3175,Tam2140#9361,"for offering support in our onboarding journey. The better we become in facilitating a smooth entry into our DAO for newcomers, the stronger our community becomes!",0,621f79e243b89009366c961e,0,621f79e243b89009366c961e,liviade#1387,Parrachia#0450,Zeptimus#3359,osycross(🦎🦎)#5943,9.67,False,"for offering support in our onboarding journey. The better we become in facilitating a smooth entry into our DAO for newcomers, the stronger our community becomes!"
786,621f79e243b89009366c962a,2021-10-14T22:00:00.000Z,GideonRo#3175,Tam2140#9361,for mapping out the onboarding guide flow for an upcoming discord bot that will help newcomers better find their path into the TEC experience. 🎸,621f79e243b89009366c9628,621f79e243b89009366c961e,0,621f79e243b89009366c961e,liviade#1387,Parrachia#0450,Zeptimus#3359,osycross(🦎🦎)#5943,4.75,False,for mapping out the onboarding guide flow for an upcoming discord bot that will help newcomers better find their path into the TEC experience. 🎸
787,621f79e243b89009366c962b,2021-10-14T22:00:00.000Z,Vyvy-vi#5040,Tam2140#9361,for setting up a discord clone so we can experiement with onboarding journey without disrupting those using our server here. A real staging env! Yay. Also praising Vy for his attention to detail. These small details make a HUGE difference. That new TEC discord logo is one of that small details that have BIG impact.,0,621f79e243b89009366c9624,0,0,Usua◎ Silver#2618,divine_comedian#5493,kristofer#1475,osycross(🦎🦎)#5943,15.13,False,for setting up a discord clone so we can experiement with onboarding journey without disrupting those using our server here. A real staging env! Yay. Also praising Vy for his attention to detail. These small details make a HUGE difference. That new TEC discord logo is one of that small details that have BIG impact.
798,621f79e243b89009366c9636,2021-10-14T22:00:00.000Z,santigs#9769,iviangita#3204,for getting everything done in Legal,0,621f79e243b89009366c961c,0,0,Mount Manu#3530,Maxwe11#7157,kristofer#1475,eduardovegap#0422,2.43,False,for getting everything done in Legal
801,621f79e243b89009366c9639,2021-10-14T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for the great work recording all the calls and making sure transparency is going through,0,0,621f79e243b89009366c960c,0,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,6.28,False,for the great work recording all the calls and making sure transparency is going through
802,621f79e243b89009366c963a,2021-10-14T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for making consistent youtube design graphics and all the designs behind the scenes,621f79e243b89009366c960b,0,0,621f79e243b89009366c960b,liviade#1387,Tam2140#9361,lee0007#8152,osycross(🦎🦎)#5943,2.65,False,for making consistent youtube design graphics and all the designs behind the scenes
804,621f79e243b89009366c963c,2021-10-14T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for always giving Eduardo the graphics on the spot that would take him hours to do if he would do it himself,0,0,0,621f79e243b89009366c951a,liviade#1387,Tam2140#9361,lee0007#8152,osycross(🦎🦎)#5943,4.33,False,for always giving Eduardo the graphics on the spot that would take him hours to do if he would do it himself
808,621f79e243b89009366c9640,2021-10-14T22:00:00.000Z,r33pich33p#6906,iviangita#3204,for always having a space to talk about improvements,0,0,621f79e343b89009366c96c9,0,Mount Manu#3530,tigeroid#2951,shawn#7046,enti#1546,3.93,False,for always having a space to talk about improvements
809,621f79e243b89009366c9641,2021-10-14T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for all their work in the initial buy-in,0,621f79e243b89009366c960e,621f79e243b89009366c960e,0,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,1.87,False,for all their work in the initial buy-in
810,621f79e243b89009366c9642,2021-10-14T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for all their work in the initial buy-in,0,621f79e243b89009366c9610,0,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,6.47,False,for all their work in the initial buy-in
811,621f79e243b89009366c9643,2021-10-14T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for all their work in the initial buy-in,0,621f79e243b89009366c960f,621f79e243b89009366c960f,0,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,4.13,False,for all their work in the initial buy-in
812,621f79e243b89009366c9644,2021-10-14T22:00:00.000Z,kristofer#1475,iviangita#3204,for all the work he’s doing in the Rewards System,0,621f79e243b89009366c93d2,0,621f79e243b89009366c93d2,Sha#6179,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,4.6,False,for all the work he’s doing in the Rewards System
814,621f79e243b89009366c9646,2021-10-14T22:00:00.000Z,liviade#1387,iviangita#3204,for all the work she does in Soft Gov,0,0,621f79e243b89009366c9635,0,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,3.85,False,for all the work she does in Soft Gov
815,621f79e243b89009366c9647,2021-10-14T22:00:00.000Z,Juankbell#7458,iviangita#3204,for the absolutely wonderful Graviton Training he’s been implementing the past weeks,0,0,0,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,15.2,False,for the absolutely wonderful Graviton Training he’s been implementing the past weeks
817,621f79e243b89009366c9649,2021-10-14T22:00:00.000Z,Zeptimus#3359,iviangita#3204,"for all the transparency work you’ve been doing, uploading the videos and making sure all the calls are transparent",0,0,621f79e243b89009366c960c,0,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,6.28,False,"for all the transparency work you’ve been doing, uploading the videos and making sure all the calls are transparent"
818,621f79e243b89009366c964a,2021-10-14T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for the initial buy-in hack session they did,0,621f79e243b89009366c9610,621f79e243b89009366c9642,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,3.9,False,for the initial buy-in hack session they did
820,621f79e243b89009366c964c,2021-10-14T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for the initial buy-in hack session they did,0,621f79e243b89009366c960f,0,0,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,6.85,False,for the initial buy-in hack session they did
823,621f79e243b89009366c964f,2021-10-14T22:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for helping with the Graviton Training and leading the NVC Book Club this week,0,621f79e243b89009366c95ec,0,0,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,12.63,False,for helping with the Graviton Training and leading the NVC Book Club this week
825,621f79e243b89009366c9651,2021-10-14T22:00:00.000Z,ddan#2489,iviangita#3204,for leading this week’s Graviton Training,0,621f79e243b89009366c95e8,621f79e243b89009366c95e8,621f79e243b89009366c95c6,hanners717#2022,tigeroid#2951,Nuggan#5183,bends#3537,6.3,False,for leading this week’s Graviton Training
826,621f79e243b89009366c9652,2021-10-14T22:00:00.000Z,iviangita#3204,iviangita#3204,for all the work she does backstage,0,621f79e243b89009366c9318,0,0,AmwFund#0979,tigeroid#2951,kristofer#1475,bends#3537,3.95,False,for all the work she does backstage
828,621f79e243b89009366c9654,2021-10-14T22:00:00.000Z,GideonRo#3175,iviangita#3204,for the discussion on Discord experience,621f79e243b89009366c961e,621f79e243b89009366c961e,0,0,liviade#1387,Parrachia#0450,Zeptimus#3359,osycross(🦎🦎)#5943,5.05,False,for the discussion on Discord experience
830,621f79e243b89009366c9656,2021-10-14T22:00:00.000Z,metaverde#2503,iviangita#3204,for the discussion on Discord experience,0,0,621f79e243b89009366c963d,0,AmwFund#0979,Maxwe11#7157,shawn#7046,eduardovegap#0422,3.77,False,for the discussion on Discord experience
831,621f79e243b89009366c9657,2021-10-14T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for the discussion on Discord experience,0,0,621f79e243b89009366c9648,0,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,3.27,False,for the discussion on Discord experience
832,621f79e243b89009366c9658,2021-10-14T22:00:00.000Z,akrtws (TE Academy)#4246,iviangita#3204,for inviting the TEC to present at TE Academy’s Introduction to Token Engineering and giving us such visibility,621f79e243b89009366c95d4,0,621f79e243b89009366c95d4,0,liviade#1387,Parrachia#0450,Nuggan#5183,Vyvy-vi#5040,7.23,False,for inviting the TEC to present at TE Academy’s Introduction to Token Engineering and giving us such visibility
833,621f79e243b89009366c9659,2021-10-14T22:00:00.000Z,heater#9765,iviangita#3204,for inviting the TEC to present at TE Academy’s Introduction to Token Engineering and giving us such visibility,621f79e243b89009366c95d5,0,621f79e243b89009366c95d5,621f79e243b89009366c95d5,Sha#6179,divine_comedian#5493,bear100#9085,bends#3537,1.2,False,for inviting the TEC to present at TE Academy’s Introduction to Token Engineering and giving us such visibility
835,621f79e243b89009366c965b,2021-10-14T22:00:00.000Z,gritty67#0518,iviangita#3204,for the book club initiative on Saturdays,621f79e243b89009366c9465,0,621f79e243b89009366c9465,0,AmwFund#0979,divine_comedian#5493,bear100#9085,eduardovegap#0422,3.4,False,for the book club initiative on Saturdays
836,621f79e243b89009366c965c,2021-10-14T22:00:00.000Z,Mettodo#7010,iviangita#3204,for the book club initiative on Saturdays,621f79e243b89009366c9464,0,0,0,Sha#6179,Maxwe11#7157,Nuggan#5183,bends#3537,2.95,False,for the book club initiative on Saturdays
837,621f79e243b89009366c965d,2021-10-14T22:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for the book club initiative on Saturdays,0,0,621f79e243b89009366c964f,621f79e243b89009366c964f,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,5.23,False,for the book club initiative on Saturdays
839,621f79e243b89009366c965f,2021-10-14T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for the graphic for the book club,621f79e243b89009366c95cd,0,0,621f79e243b89009366c951a,liviade#1387,Tam2140#9361,lee0007#8152,osycross(🦎🦎)#5943,2.02,False,for the graphic for the book club
842,621f79e243b89009366c9662,2021-10-14T22:00:00.000Z,Juankbell#7458,iviangita#3204,for hosting the Graviton Training,0,621f79e243b89009366c9647,0,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,4.3,False,for hosting the Graviton Training
843,621f79e243b89009366c9663,2021-10-14T22:00:00.000Z,ddan#2489,iviangita#3204,for hosting the Graviton Training,0,621f79e243b89009366c95e8,621f79e243b89009366c95e8,621f79e243b89009366c95c6,hanners717#2022,tigeroid#2951,Nuggan#5183,bends#3537,6.3,False,for hosting the Graviton Training
844,621f79e243b89009366c9664,2021-10-14T22:00:00.000Z,Tam2140#9361,iviangita#3204,for the educational event yesterday in Berlin,621f79e243b89009366c964e,0,0,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,3.1,False,for the educational event yesterday in Berlin
845,621f79e243b89009366c9665,2021-10-14T22:00:00.000Z,liviade#1387,iviangita#3204,for the educational event yesterday in Berlin,0,621f79e243b89009366c964d,0,0,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,8.57,False,for the educational event yesterday in Berlin
847,621f79e243b89009366c9667,2021-10-14T22:00:00.000Z,Juankbell#7458,iviangita#3204,for the Graviton Training,0,621f79e243b89009366c9647,0,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,4.3,False,for the Graviton Training
849,621f79e243b89009366c9669,2021-10-14T22:00:00.000Z,Juankbell#7458,iviangita#3204,for the Graviton Training that’s a really creative initiative,0,621f79e243b89009366c9647,0,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,4.3,False,for the Graviton Training that’s a really creative initiative
850,621f79e243b89009366c966a,2021-10-14T22:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for helping Gene find the TEC and because the book club is great,0,0,0,621f79e243b89009366c964f,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,5.95,False,for helping Gene find the TEC and because the book club is great
851,621f79e243b89009366c966b,2021-10-14T22:00:00.000Z,Tam2140#9361,iviangita#3204,for doing so much to lead everybody,621f79e243b89009366c9645,0,621f79e243b89009366c9645,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,2.52,False,for doing so much to lead everybody
852,621f79e243b89009366c966c,2021-10-14T22:00:00.000Z,eduardovegap#0422,iviangita#3204,"for his efforts in Communitas, it is really cool to see him reaching out to people stepping in the door",0,621f79e243b89009366c9648,621f79e243b89009366c9648,621f79e243b89009366c9648,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,2.85,False,"for his efforts in Communitas, it is really cool to see him reaching out to people stepping in the door"
853,621f79e243b89009366c966d,2021-10-14T22:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for being the best comms team a DAO could wish for,0,0,621f79e243b89009366c9609,0,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,5.25,False,for being the best comms team a DAO could wish for
856,621f79e243b89009366c9670,2021-10-14T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for always supporting comms,0,0,621f79e243b89009366c9666,0,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,3.63,False,for always supporting comms
857,621f79e243b89009366c9671,2021-10-14T22:00:00.000Z,divine_comedian#5493,iviangita#3204,"for becoming the Costa Rican ninjas, what an amazing job in the CCD!",0,621f79e243b89009366c9300,0,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,7.13,False,"for becoming the Costa Rican ninjas, what an amazing job in the CCD!"
858,621f79e243b89009366c9672,2021-10-14T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,"for becoming the Costa Rican ninjas, what an amazing job in the CCD!",0,621f79e243b89009366c95f8,0,0,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,7.7,False,"for becoming the Costa Rican ninjas, what an amazing job in the CCD!"
859,621f79e243b89009366c9673,2021-10-14T22:00:00.000Z,karmaticacid#1218,iviangita#3204,"for becoming the Costa Rican ninjas, what an amazing job in the CCD!",0,621f79e243b89009366c9306,0,0,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,4.33,False,"for becoming the Costa Rican ninjas, what an amazing job in the CCD!"
860,621f79e243b89009366c9674,2021-10-14T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for being jet fuel in the Communitas machine,0,621f79e243b89009366c9648,621f79e243b89009366c9648,621f79e243b89009366c9648,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,2.85,False,for being jet fuel in the Communitas machine
862,621f79e243b89009366c9676,2021-10-14T22:00:00.000Z,Juankbell#7458,iviangita#3204,for this week’s Graviton Training,0,621f79e243b89009366c9647,0,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,4.3,False,for this week’s Graviton Training
863,621f79e243b89009366c9677,2021-10-14T22:00:00.000Z,ddan#2489,iviangita#3204,for this week’s Graviton Training,0,621f79e243b89009366c95e8,621f79e243b89009366c95e8,621f79e243b89009366c95c6,hanners717#2022,tigeroid#2951,Nuggan#5183,bends#3537,6.3,False,for this week’s Graviton Training
868,621f79e243b89009366c967c,2021-10-14T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for always having the calls recorded and uploading the videos so fast,0,0,621f79e243b89009366c960c,0,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,6.53,False,for always having the calls recorded and uploading the videos so fast
869,621f79e243b89009366c967d,2021-10-14T22:00:00.000Z,iviangita#3204,iviangita#3204,for being the Twitter master chief and keeping everything in order,0,621f79e243b89009366c9392,0,0,AmwFund#0979,tigeroid#2951,kristofer#1475,bends#3537,8.07,False,for being the Twitter master chief and keeping everything in order
870,621f79e243b89009366c967e,2021-10-14T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for the work he does in building the CommsDAO and receiving feedback with all his love,0,621f79e243b89009366c94c9,0,0,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,5.77,False,for the work he does in building the CommsDAO and receiving feedback with all his love
877,621f79e243b89009366c9685,2021-10-14T22:00:00.000Z,akrtws (TE Academy)#4246,iviangita#3204,for organizing the TE event yesterday in Berlin,0,0,621f79e243b89009366c95d4,0,liviade#1387,Parrachia#0450,Nuggan#5183,Vyvy-vi#5040,11.78,False,for organizing the TE event yesterday in Berlin
881,621f79e243b89009366c9689,2021-10-14T22:00:00.000Z,Juankbell#7458,iviangita#3204,"for the organization, care and promotion he puts in the Graviton Training",0,621f79e243b89009366c9647,0,0,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,15.85,False,"for the organization, care and promotion he puts in the Graviton Training"
885,621f79e243b89009366c968d,2021-10-14T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for their work in the rewards system upgrade,0,621f79e243b89009366c9335,0,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,4.03,False,for their work in the rewards system upgrade
886,621f79e243b89009366c968e,2021-10-14T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for the initial buy-in hack sesh,0,621f79e243b89009366c960e,621f79e243b89009366c960e,0,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,1.87,False,for the initial buy-in hack sesh
887,621f79e243b89009366c968f,2021-10-14T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for the initial buy-in hack sesh,621f79e243b89009366c964c,621f79e243b89009366c960f,0,0,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,2.3,False,for the initial buy-in hack sesh
888,621f79e243b89009366c9690,2021-10-14T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for the initial buy-in hack sesh,0,621f79e243b89009366c9610,621f79e243b89009366c9642,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,3.9,False,for the initial buy-in hack sesh
