,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
830,621f79e243b89009366c8b7b,2021-08-26T22:00:00.000Z,Juankbell#7458,iviangita#3204,for taking on the 75% Governance Giveback proposal,0,0,621f79e243b89009366c8b53,eduardovegap#0422,Mount Manu#3530,kristofer#1475,7.27,False,for taking on the 75% Governance Giveback proposal
834,621f79e243b89009366c8b7f,2021-08-26T22:00:00.000Z,pKrepe#5682,iviangita#3204,for hacking so hard on the Commons Config dashboard front-end,621f79e243b89009366c8a02,0,0,Sha#6179,acidlazzer#5796,bends#3537,19.47,False,for hacking so hard on the Commons Config dashboard front-end
835,621f79e243b89009366c8b80,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for taking on the product ownership role for the dashboard even though he didn’t mean to but he just did,0,0,621f79e243b89009366c8932,PhilH#1102,acidlazzer#5796,calazki#3961,12.03,False,for taking on the product ownership role for the dashboard even though he didn’t mean to but he just did
836,621f79e243b89009366c8b81,2021-08-26T22:00:00.000Z,markop#2007,iviangita#3204,for the incredible designs for the dashboard,621f79e143b89009366c87be,621f79e243b89009366c88df,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,5.2,False,for the incredible designs for the dashboard
837,621f79e243b89009366c8b82,2021-08-26T22:00:00.000Z,Nuggan#5183,iviangita#3204,for the backend work on the dashboard,621f79e143b89009366c8750,0,0,Sha#6179,Tam2140#9361,bends#3537,7.83,False,for the backend work on the dashboard
839,621f79e243b89009366c8b84,2021-08-26T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for the user testing of the dashboard,0,621f79e243b89009366c8aa1,0,PhilH#1102,Parrachia#0450,divine_comedian#5493,4.6,False,for the user testing of the dashboard
847,621f79e243b89009366c8b8c,2021-08-26T22:00:00.000Z,natesuits#4789,iviangita#3204,for their great work in the post-Hatch blog post,0,0,621f79e243b89009366c8b6f,innov8tor3#3988,Parrachia#0450,calazki#3961,15.93,False,for their great work in the post-Hatch blog post
853,621f79e243b89009366c8b92,2021-08-26T22:00:00.000Z,mheuer#9922,iviangita#3204,for his work on the Graviton POAPs,0,621f79e243b89009366c8b67,0,innov8tor3#3988,Zeptimus#3359,bends#3537,6.7,False,for his work on the Graviton POAPs
858,621f79e243b89009366c8b97,2021-08-26T22:00:00.000Z,GideonRo#3175,iviangita#3204,for all his forum posts/comments and getting so involved so quickly,621f79e243b89009366c88ed,0,0,osycross(🦎🦎)#5943,Parrachia#0450,bends#3537,4.6,False,for all his forum posts/comments and getting so involved so quickly
861,621f79e243b89009366c8b9a,2021-08-26T22:00:00.000Z,Tam2140#9361,iviangita#3204,for their Initial Buy proposal for the ABC,621f79e243b89009366c8b7d,0,0,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,6.03,False,for their Initial Buy proposal for the ABC
862,621f79e243b89009366c8b9b,2021-08-26T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for their Initial Buy proposal for the ABC,621f79e243b89009366c8b7c,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,14.7,False,for their Initial Buy proposal for the ABC
866,621f79e243b89009366c8b9f,2021-08-26T22:00:00.000Z,markop#2007,iviangita#3204,for his never-ending design work,621f79e143b89009366c87be,0,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,11.5,False,for his never-ending design work
873,621f79e243b89009366c8ba6,2021-08-26T22:00:00.000Z,iviangita#3204,iviangita#3204,for all of their contributions in comms,0,0,621f79e143b89009366c87f9,innov8tor3#3988,Zeptimus#3359,enti#1546,1.77,False,for all of their contributions in comms
875,621f79e243b89009366c8ba8,2021-08-26T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for all of their contributions in comms,621f79e143b89009366c87fb,0,0,PhilH#1102,Parrachia#0450,divine_comedian#5493,2.27,False,for all of their contributions in comms
887,621f79e243b89009366c8bb4,2021-08-26T22:00:00.000Z,anna-marie#8824,iviangita#3204,for the initiatives in the orientation,621f79e243b89009366c8b4b,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,8.7,False,for the initiatives in the orientation
896,621f79e243b89009366c8bbd,2021-08-26T22:00:00.000Z,Juankbell#7458,iviangita#3204,for all of the prep for the Graviton training,0,0,621f79e243b89009366c8b91,eduardovegap#0422,Mount Manu#3530,kristofer#1475,4.77,False,for all of the prep for the Graviton training
897,621f79e243b89009366c8bbe,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for all their work in the params,621f79e243b89009366c8a6b,0,621f79e243b89009366c8a93,PhilH#1102,acidlazzer#5796,calazki#3961,1.83,False,for all their work in the params
898,621f79e243b89009366c8bbf,2021-08-26T22:00:00.000Z,markop#2007,iviangita#3204,for all their work in the params,621f79e143b89009366c87be,621f79e243b89009366c8a6a,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,4.93,False,for all their work in the params
900,621f79e243b89009366c8bc1,2021-08-26T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for all their work in the params,0,621f79e243b89009366c8bde,621f79e243b89009366c8be6,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,4.5,False,for all their work in the params
901,621f79e243b89009366c8bc2,2021-08-26T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for all their work in the params,621f79e243b89009366c8a70,0,0,Sha#6179,Tam2140#9361,Usua◎ Silver#2618,6.03,False,for all their work in the params
902,621f79e243b89009366c8bc3,2021-08-26T22:00:00.000Z,pKrepe#5682,iviangita#3204,for all their work in the params,621f79e243b89009366c89e1,0,0,Sha#6179,acidlazzer#5796,bends#3537,6.27,False,for all their work in the params
903,621f79e243b89009366c8bc4,2021-08-26T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for user testing the dashboard,621f79e243b89009366c8b84,0,621f79e243b89009366c8b13,PhilH#1102,Parrachia#0450,divine_comedian#5493,5.63,False,for user testing the dashboard
904,621f79e243b89009366c8bc5,2021-08-26T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for taking on the leadership in params and doing great,0,0,621f79e243b89009366c8b7e,teaci#6108,Vyvy-vi#5040,kristofer#1475,23.1,False,for taking on the leadership in params and doing great
905,621f79e243b89009366c8bc6,2021-08-26T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for always being there,621f79e243b89009366c8bb6,0,621f79e243b89009366c8bb6,AmwFund#0979,Mount Manu#3530,calazki#3961,2.27,False,for always being there
909,621f79e243b89009366c8bca,2021-08-26T22:00:00.000Z,Tam2140#9361,iviangita#3204,for the new proposals for the Hatch DAO,621f79e243b89009366c8a66,0,0,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,2.93,False,for the new proposals for the Hatch DAO
915,621f79e243b89009366c8bd0,2021-08-26T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for pushing out really cool graphics on demand and for the Youtube videos,621f79e243b89009366c8b6e,0,621f79e243b89009366c8b6e,AmwFund#0979,Tam2140#9361,divine_comedian#5493,3.93,False,for pushing out really cool graphics on demand and for the Youtube videos
919,621f79e243b89009366c8bd4,2021-08-26T22:00:00.000Z,liviade#1387,iviangita#3204,for working on the Covenant and sharing it with Lauren so she could take some pieces for Giveth,621f79e243b89009366c8b8e,0,0,Sha#6179,tigeroid#2951,Mettodo#7010,4.5,False,for working on the Covenant and sharing it with Lauren so she could take some pieces for Giveth
921,621f79e243b89009366c8bd6,2021-08-26T22:00:00.000Z,Juankbell#7458,iviangita#3204,for the post on the next Graviton training and organizing that,0,0,621f79e243b89009366c8b91,eduardovegap#0422,Mount Manu#3530,kristofer#1475,3.77,False,for the post on the next Graviton training and organizing that
922,621f79e243b89009366c8bd7,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for pushing out commons config dashboard post just so we have a nice link to direct people to,0,0,621f79e243b89009366c8932,PhilH#1102,acidlazzer#5796,calazki#3961,7.7,False,for pushing out commons config dashboard post just so we have a nice link to direct people to
923,621f79e243b89009366c8bd8,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for working on the params and there’s tons of work there,621f79e243b89009366c8a6b,0,621f79e243b89009366c8932,PhilH#1102,acidlazzer#5796,calazki#3961,3.53,False,for working on the params and there’s tons of work there
925,621f79e243b89009366c8bda,2021-08-26T22:00:00.000Z,Nuggan#5183,iviangita#3204,for working on the params and there’s tons of work there,621f79e143b89009366c87c2,0,0,Sha#6179,Tam2140#9361,bends#3537,4.43,False,for working on the params and there’s tons of work there
926,621f79e243b89009366c8bdb,2021-08-26T22:00:00.000Z,pKrepe#5682,iviangita#3204,for working on the params and there’s tons of work there,621f79e243b89009366c8b4d,0,0,Sha#6179,acidlazzer#5796,bends#3537,7.43,False,for working on the params and there’s tons of work there
927,621f79e243b89009366c8bdc,2021-08-26T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for working on the params and there’s tons of work there,621f79e243b89009366c8a70,0,0,Sha#6179,Tam2140#9361,Usua◎ Silver#2618,6.03,False,for working on the params and there’s tons of work there
928,621f79e243b89009366c8bdd,2021-08-26T22:00:00.000Z,markop#2007,iviangita#3204,for working on the params and there’s tons of work there,621f79e143b89009366c87be,621f79e243b89009366c8a6a,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,7.6,False,for working on the params and there’s tons of work there
931,621f79e243b89009366c8be0,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for all the work they’ve been doing in params,621f79e243b89009366c8a6b,0,621f79e243b89009366c8932,PhilH#1102,acidlazzer#5796,calazki#3961,3.53,False,for all the work they’ve been doing in params
932,621f79e243b89009366c8be1,2021-08-26T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for all the work they’ve been doing in params,0,621f79e243b89009366c8bd9,0,teaci#6108,Vyvy-vi#5040,kristofer#1475,9.97,False,for all the work they’ve been doing in params
933,621f79e243b89009366c8be2,2021-08-26T22:00:00.000Z,Nuggan#5183,iviangita#3204,for all the work they’ve been doing in params,621f79e143b89009366c87c2,0,0,Sha#6179,Tam2140#9361,bends#3537,4.43,False,for all the work they’ve been doing in params
934,621f79e243b89009366c8be3,2021-08-26T22:00:00.000Z,pKrepe#5682,iviangita#3204,for all the work they’ve been doing in params,621f79e243b89009366c8b4d,0,0,Sha#6179,acidlazzer#5796,bends#3537,6.43,False,for all the work they’ve been doing in params
935,621f79e243b89009366c8be4,2021-08-26T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for all the work they’ve been doing in params,621f79e243b89009366c8a70,0,0,Sha#6179,Tam2140#9361,Usua◎ Silver#2618,6.03,False,for all the work they’ve been doing in params
936,621f79e243b89009366c8be5,2021-08-26T22:00:00.000Z,markop#2007,iviangita#3204,for all the work they’ve been doing in params,621f79e143b89009366c87be,621f79e243b89009366c8a6a,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,4.93,False,for all the work they’ve been doing in params
937,621f79e243b89009366c8be6,2021-08-26T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for all the work they’ve been doing in params,0,621f79e243b89009366c8bde,621f79e243b89009366c8bde,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,5.2,False,for all the work they’ve been doing in params
938,621f79e243b89009366c8be7,2021-08-26T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for all the work they’ve been doing in params,621f79e243b89009366c8bc0,0,0,innov8tor3#3988,acidlazzer#5796,bends#3537,3.77,False,for all the work they’ve been doing in params
939,621f79e243b89009366c8be8,2021-08-26T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for all the work they’ve been doing in params,0,621f79e243b89009366c8a6c,0,PhilH#1102,Parrachia#0450,divine_comedian#5493,3.37,False,for all the work they’ve been doing in params
940,621f79e243b89009366c8be9,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for forum posting,0,0,621f79e243b89009366c8a1f,PhilH#1102,acidlazzer#5796,calazki#3961,2.37,False,for forum posting
941,621f79e243b89009366c8bea,2021-08-26T22:00:00.000Z,Juankbell#7458,iviangita#3204,for posting proposals for Hatch DAO,0,0,621f79e243b89009366c8bc8,eduardovegap#0422,Mount Manu#3530,kristofer#1475,8.93,False,for posting proposals for Hatch DAO
943,621f79e243b89009366c8bec,2021-08-26T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for posting proposals for Hatch DAO,621f79e243b89009366c8bc9,0,621f79e243b89009366c8bc6,AmwFund#0979,Mount Manu#3530,calazki#3961,7.43,False,for posting proposals for Hatch DAO
944,621f79e243b89009366c8bed,2021-08-26T22:00:00.000Z,Tam2140#9361,iviangita#3204,for posting proposals for Hatch DAO,621f79e243b89009366c8a66,0,0,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,3.93,False,for posting proposals for Hatch DAO
949,621f79e243b89009366c8bf2,2021-08-26T22:00:00.000Z,anna-marie#8824,iviangita#3204,for orientation stuff,621f79e243b89009366c8b4b,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,3.37,False,for orientation stuff
950,621f79e243b89009366c8bf3,2021-08-26T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for orientation stuff,621f79e243b89009366c8bb3,621f79e243b89009366c8bb3,0,PhilH#1102,Parrachia#0450,kristofer#1475,1.73,False,for orientation stuff
952,621f79e243b89009366c8bf5,2021-08-26T22:00:00.000Z,natesuits#4789,iviangita#3204,for the case studies,0,0,621f79e243b89009366c8b8a,innov8tor3#3988,Parrachia#0450,calazki#3961,8.93,False,for the case studies
957,621f79e243b89009366c8bfa,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for their time getting involved in the dashboard,621f79e243b89009366c8a36,0,0,PhilH#1102,acidlazzer#5796,calazki#3961,4.03,False,for their time getting involved in the dashboard
958,621f79e243b89009366c8bfb,2021-08-26T22:00:00.000Z,Nuggan#5183,iviangita#3204,for their time getting involved in the dashboard,621f79e143b89009366c8750,0,0,Sha#6179,Tam2140#9361,bends#3537,5.17,False,for their time getting involved in the dashboard
959,621f79e243b89009366c8bfc,2021-08-26T22:00:00.000Z,liviade#1387,iviangita#3204,for proposing the reward mechanisms and for taking time for herself,0,621f79e243b89009366c8b8e,0,Sha#6179,tigeroid#2951,Mettodo#7010,7.27,False,for proposing the reward mechanisms and for taking time for herself
961,621f79e243b89009366c8bfe,2021-08-26T22:00:00.000Z,Tam2140#9361,iviangita#3204,for their proposals in the forum,0,0,621f79e243b89009366c8bed,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,2.93,False,for their proposals in the forum
962,621f79e243b89009366c8bff,2021-08-26T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for their proposals in the forum,621f79e243b89009366c8bc9,0,621f79e243b89009366c8bc6,AmwFund#0979,Mount Manu#3530,calazki#3961,7.43,False,for their proposals in the forum
966,621f79e243b89009366c8c03,2021-08-26T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for the infographic design for the Graviton Training,621f79e243b89009366c8b6e,0,0,AmwFund#0979,Tam2140#9361,divine_comedian#5493,5.77,False,for the infographic design for the Graviton Training
968,621f79e243b89009366c8c05,2021-08-26T22:00:00.000Z,mheuer#9922,iviangita#3204,for helping the Graviton POAPs,621f79e243b89009366c8b92,621f79e243b89009366c8b67,621f79e243b89009366c8b92,innov8tor3#3988,Zeptimus#3359,bends#3537,1.3,False,for helping the Graviton POAPs
969,621f79e243b89009366c8c06,2021-08-26T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for helping with What’s Next blog post,0,621f79e243b89009366c8b70,0,innov8tor3#3988,acidlazzer#5796,bends#3537,14.27,False,for helping with What’s Next blog post
972,621f79e243b89009366c8c09,2021-08-26T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for all the great design work you’ve been doing recently,621f79e243b89009366c8b6e,0,621f79e243b89009366c8b6e,AmwFund#0979,Tam2140#9361,divine_comedian#5493,3.27,False,for all the great design work you’ve been doing recently
974,621f79e243b89009366c8c0b,2021-08-26T22:00:00.000Z,Juankbell#7458,iviangita#3204,for setting up the next cohort of gravitons,0,0,621f79e243b89009366c8b91,eduardovegap#0422,Mount Manu#3530,kristofer#1475,6.43,False,for setting up the next cohort of gravitons
980,621f79e243b89009366c8c11,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for all the commons config dashboard stuff,621f79e243b89009366c8a36,0,621f79e243b89009366c8932,PhilH#1102,acidlazzer#5796,calazki#3961,3.07,False,for all the commons config dashboard stuff
981,621f79e243b89009366c8c12,2021-08-26T22:00:00.000Z,markop#2007,iviangita#3204,for all the commons config dashboard stuff,621f79e143b89009366c87be,621f79e243b89009366c88df,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,5.2,False,for all the commons config dashboard stuff
984,621f79e243b89009366c8c15,2021-08-26T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for the engagement in all different working groups,621f79e243b89009366c8a83,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,6.03,False,for the engagement in all different working groups
1019,621f79e243b89009366c8c38,2021-08-26T22:00:00.000Z,Peter (porobov.eth) 🤖#3488,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",0,621f79e243b89009366c8c22,0,eduardovegap#0422,acidlazzer#5796,Usua◎ Silver#2618,3.17,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
1021,621f79e243b89009366c8c3a,2021-08-26T22:00:00.000Z,acidlazzer#5796,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",621f79e243b89009366c8c24,0,621f79e243b89009366c8c24,AmwFund#0979,Tam2140#9361,divine_comedian#5493,0.4,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
1024,621f79e243b89009366c8c3d,2021-08-26T22:00:00.000Z,eduardovegap#0422,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",621f79e243b89009366c8c29,0,0,PhilH#1102,Parrachia#0450,kristofer#1475,0.37,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
1026,621f79e243b89009366c8c3f,2021-08-26T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",0,621f79e243b89009366c8c2b,621f79e243b89009366c8c2b,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,0.4,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
1029,621f79e243b89009366c8c42,2021-08-26T22:00:00.000Z,nic#9212,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",621f79e243b89009366c8c30,0,621f79e243b89009366c8c30,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,0.53,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
1030,621f79e243b89009366c8c43,2021-08-26T22:00:00.000Z,Nuggan#5183,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",621f79e243b89009366c8c31,0,621f79e243b89009366c8c31,Sha#6179,Tam2140#9361,bends#3537,0.4,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
1031,621f79e243b89009366c8c44,2021-08-26T22:00:00.000Z,Suga#8514,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",0,621f79e243b89009366c8c32,0,eduardovegap#0422,tigeroid#2951,Mettodo#7010,0.77,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
1032,621f79e243b89009366c8c45,2021-08-26T22:00:00.000Z,Tam2140#9361,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",621f79e243b89009366c8c33,0,621f79e243b89009366c8c33,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,0.47,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
1033,621f79e243b89009366c8c46,2021-08-26T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",0,621f79e243b89009366c8c34,0,eduardovegap#0422,Zeptimus#3359,Usua◎ Silver#2618,3.03,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
1034,621f79e243b89009366c8c47,2021-08-26T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",0,621f79e243b89009366c8c35,0,Sha#6179,acidlazzer#5796,Usua◎ Silver#2618,3.17,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
1035,621f79e243b89009366c8c48,2021-08-26T22:00:00.000Z,Zeptimus#3359,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",621f79e243b89009366c8c36,0,621f79e243b89009366c8c36,AmwFund#0979,Mount Manu#3530,calazki#3961,1.07,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
1036,621f79e243b89009366c8c49,2021-08-26T22:00:00.000Z,natesuits#4789,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",621f79e243b89009366c8c37,0,621f79e243b89009366c8c37,innov8tor3#3988,Parrachia#0450,calazki#3961,0.07,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
1037,621f79e243b89009366c8c4a,2021-08-26T22:00:00.000Z,anna-marie#8824,iviangita#3204,for joining the TEC Community Call 46 <:TEC:835016327542210560>,621f79e243b89009366c8c25,621f79e243b89009366c8c25,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,0.4,False,for joining the TEC Community Call 46 <:TEC:835016327542210560>
1038,621f79e243b89009366c8c4b,2021-08-26T22:00:00.000Z,AmwFund#0979,iviangita#3204,for joining the TEC Community Call 46 <:TEC:835016327542210560>,0,621f79e243b89009366c8c26,0,eduardovegap#0422,acidlazzer#5796,bends#3537,0.83,False,for joining the TEC Community Call 46 <:TEC:835016327542210560>
1039,621f79e243b89009366c8c4c,2021-08-26T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for joining the TEC Community Call 46 <:TEC:835016327542210560>,621f79e243b89009366c8c2e,621f79e243b89009366c8c2e,0,innov8tor3#3988,acidlazzer#5796,bends#3537,0.53,False,for joining the TEC Community Call 46 <:TEC:835016327542210560>
1042,621f79e243b89009366c8c5f,2021-08-26T22:00:00.000Z,innov8tor3#3988,anna-marie#8824,for joining the TEC Agreements refresh kick-off meeting,0,621f79e243b89009366c8b95,0,Sha#6179,acidlazzer#5796,bends#3537,1.77,False,for joining the TEC Agreements refresh kick-off meeting
1046,621f79e243b89009366c8c63,2021-08-26T22:00:00.000Z,Atotsm#5719,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,621f79e243b89009366c8ab9,0,PhilH#1102,acidlazzer#5796,kristofer#1475,0.43,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1048,621f79e243b89009366c8c65,2021-08-26T22:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,621f79e143b89009366c8840,0,Sha#6179,acidlazzer#5796,bends#3537,1.43,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1049,621f79e243b89009366c8c66,2021-08-26T22:00:00.000Z,jori#5279,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,621f79e243b89009366c8abd,0,teaci#6108,acidlazzer#5796,Mettodo#7010,2.1,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1061,621f79e243b89009366c8c73,2021-08-26T22:00:00.000Z,natesuits#4789,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,621f79e243b89009366c8c18,621f79e243b89009366c8c18,innov8tor3#3988,Parrachia#0450,calazki#3961,7.33,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1064,621f79e243b89009366c8c76,2021-08-26T22:00:00.000Z,Suga#8514,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,621f79e243b89009366c89b7,0,eduardovegap#0422,tigeroid#2951,Mettodo#7010,0.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1068,621f79e243b89009366c8c7a,2021-08-26T22:00:00.000Z,drllau#2628,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,621f79e143b89009366c8849,0,teaci#6108,acidlazzer#5796,kristofer#1475,0.77,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1072,621f79e243b89009366c8c7e,2021-08-26T22:00:00.000Z,anna-marie#8824,storypup#2167,for her effort in effectively coordinating and planning to give new members a clear goal for the TEC agreements across many time zones. Also for commitment to answering any questions about the process. Great mentorship,621f79e243b89009366c8c6e,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,5.03,False,for her effort in effectively coordinating and planning to give new members a clear goal for the TEC agreements across many time zones. Also for commitment to answering any questions about the process. Great mentorship
1073,621f79e243b89009366c8c7f,2021-08-26T22:00:00.000Z,iviangita#3204,acidlazzer#5796,for be the best praise giver!,0,621f79e143b89009366c884e,0,innov8tor3#3988,Zeptimus#3359,enti#1546,3.8,False,for be the best praise giver!
1079,621f79e243b89009366c8c85,2021-08-26T22:00:00.000Z,Nuggan#5183,"griff (💜, 💜)#8888",for the great memes this week!,621f79e243b89009366c88f4,0,0,Sha#6179,Tam2140#9361,bends#3537,3.77,False,for the great memes this week!
1083,621f79e243b89009366c8c89,2021-08-26T22:00:00.000Z,Tam2140#9361,"griff (💜, 💜)#8888",for sub-ing in for working group updates in working groups they don't lead in the TEC community call 😄,621f79e243b89009366c8c33,0,0,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,2.77,False,for sub-ing in for working group updates in working groups they don't lead in the TEC community call 😄
1088,621f79e243b89009366c8c8e,2021-08-26T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for the memes we need for the proposals 🙏🏽,621f79e243b89009366c8c87,0,621f79e243b89009366c8c87,AmwFund#0979,Mount Manu#3530,calazki#3961,1.37,False,for the memes we need for the proposals 🙏🏽
