,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
814,6256d00b7d6ca6ad95bd5dfb,2022-02-14T23:00:00.000Z,Leen#8610,bends#3537,for leading the liberating structures practice group!,6256d00b7d6ca6ad95bd5d7a,0,6256d00b7d6ca6ad95bd5dfe,6256d00b7d6ca6ad95bd5e02,Mike Brunt#0745,Usua◎ Silver#2618,enti#1546,EFRA#7972,1.13,False,for leading the liberating structures practice group!
815,6256d00b7d6ca6ad95bd5dfc,2022-02-14T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,bends#3537,for leading the liberating structures practice group!,6256d00b7d6ca6ad95bd5e03,0,6256d00b7d6ca6ad95bd5d7b,0,GideonRo#3175,lee0007#8152,divine_comedian#5493,AmwFund#0979,5.88,False,for leading the liberating structures practice group!
818,6256d00b7d6ca6ad95bd5dff,2022-02-15T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,Mettodo#7010,"for facilitating such a warm, soft and human Gravity practice group session",0,0,0,6256d00b7d6ca6ad95bd5dfc,GideonRo#3175,lee0007#8152,divine_comedian#5493,AmwFund#0979,10.07,False,"for facilitating such a warm, soft and human Gravity practice group session"
821,6256d00b7d6ca6ad95bd5e02,2022-02-15T23:00:00.000Z,Leen#8610,Juankbell#7458,for leading the Deep democracy and Liberating Structures Practice groups for Gravity! This educational activities create so much value in the web3 space 😃 🙌,0,0,6256d00b7d6ca6ad95bd5dfe,0,Mike Brunt#0745,Usua◎ Silver#2618,enti#1546,EFRA#7972,14.17,False,for leading the Deep democracy and Liberating Structures Practice groups for Gravity! This educational activities create so much value in the web3 space 😃 🙌
822,6256d00b7d6ca6ad95bd5e03,2022-02-15T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,Juankbell#7458,for leading the Deep democracy and Liberating Structures Practice groups for Gravity! This educational activities create so much value in the web3 space 😃 🙌,0,0,6256d00b7d6ca6ad95bd5d7b,0,GideonRo#3175,lee0007#8152,divine_comedian#5493,AmwFund#0979,13.53,False,for leading the Deep democracy and Liberating Structures Practice groups for Gravity! This educational activities create so much value in the web3 space 😃 🙌
828,6256d00b7d6ca6ad95bd5e09,2022-02-15T23:00:00.000Z,eduardovegap#0422,bends#3537,for the discussion on metrics,0,6256d00b7d6ca6ad95bd5e06,0,0,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,6.7,False,for the discussion on metrics
835,6256d00b7d6ca6ad95bd5e10,2022-02-16T23:00:00.000Z,natesuits#4789,enti#1546,for hosting this week's community call!,6256d00b7d6ca6ad95bd5e3b,0,0,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,5.8,False,for hosting this week's community call!
838,6256d00b7d6ca6ad95bd5e13,2022-02-16T23:00:00.000Z,heater#9765,pat.zip (TE Academy)#5266,for awesome presentation of Introduction to Token Engineering yesterday! thanks for being so opened to share knowledge in an welcoming way!,0,6256d00b7d6ca6ad95bd5e05,0,0,Mike Brunt#0745,missgene#7773,acidlazzer#5796,tigeroid#2951,12.6,False,for awesome presentation of Introduction to Token Engineering yesterday! thanks for being so opened to share knowledge in an welcoming way!
839,6256d00b7d6ca6ad95bd5e14,2022-02-16T23:00:00.000Z,natesuits#4789,pat.zip (TE Academy)#5266,for awesome presentation of Introduction to Token Engineering yesterday! thanks for being so opened to share knowledge in an welcoming way!,0,0,6256d00b7d6ca6ad95bd5e04,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,7.27,False,for awesome presentation of Introduction to Token Engineering yesterday! thanks for being so opened to share knowledge in an welcoming way!
842,6256d00b7d6ca6ad95bd5e17,2022-02-17T23:00:00.000Z,angieberryberry#9822,akrtws (TE Academy)#4246,"for an amazing job in structuring comms for TEC x TEA, spreading the word and supporting each other on marketing activities. Thank you!",0,0,0,6256d00b7d6ca6ad95bd5e15,osycross(🦎🦎)#5943,lee0007#8152,enti#1546,innov8tor3#3988,3.77,False,"for an amazing job in structuring comms for TEC x TEA, spreading the word and supporting each other on marketing activities. Thank you!"
852,6256d00b7d6ca6ad95bd5e21,2022-02-17T23:00:00.000Z,🐙 octopus#5508,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,6256d00b7d6ca6ad95bd5b07,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,1.8,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
882,6256d00b7d6ca6ad95bd5e3f,2022-02-18T23:00:00.000Z,dough-naut#9755,Mount Manu#3530,"for finishing the Dune Analytics chart (it’s super great, thank you!)",0,6256d00b7d6ca6ad95bd5c1a,0,0,eduardovegap#0422,missgene#7773,acidlazzer#5796,EFRA#7972,8.28,False,"for finishing the Dune Analytics chart (it’s super great, thank you!)"
888,6256d00b7d6ca6ad95bd5e45,2022-02-18T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for very interesting discussions on the 0mega channel,6256d00b7d6ca6ad95bd5e11,0,0,0,GideonRo#3175,lee0007#8152,acidlazzer#5796,EFRA#7972,4.6,False,for very interesting discussions on the 0mega channel
889,6256d00b7d6ca6ad95bd5e46,2022-02-18T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for being a very good Gravity WG lead,0,6256d00b7d6ca6ad95bd5e3d,6256d00b7d6ca6ad95bd5e3d,6256d00b7d6ca6ad95bd5e3d,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,1.42,False,for being a very good Gravity WG lead
891,6256d00b7d6ca6ad95bd5e48,2022-02-18T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,"for solving, or mending, a Gravity case last week",0,6256d00b7d6ca6ad95bd5e3d,0,0,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,4.83,False,"for solving, or mending, a Gravity case last week"
893,6256d00b7d6ca6ad95bd5e4a,2022-02-18T23:00:00.000Z,Leen#8610,Mount Manu#3530,for leading our first Gravity practice group last week,6256d00b7d6ca6ad95bd5d7a,0,6256d00b7d6ca6ad95bd5dfe,6256d00b7d6ca6ad95bd5dfe,Mike Brunt#0745,Usua◎ Silver#2618,enti#1546,EFRA#7972,0.6,False,for leading our first Gravity practice group last week
894,6256d00b7d6ca6ad95bd5e4b,2022-02-18T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,Mount Manu#3530,for leading our first Gravity practice group last week,6256d00b7d6ca6ad95bd5d7b,0,6256d00b7d6ca6ad95bd5dff,6256d00b7d6ca6ad95bd5e03,GideonRo#3175,lee0007#8152,divine_comedian#5493,AmwFund#0979,2.3,False,for leading our first Gravity practice group last week
895,6256d00b7d6ca6ad95bd5e4c,2022-02-18T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for leading our first Gravity practice group last week,0,6256d00b7d6ca6ad95bd5e3d,6256d00b7d6ca6ad95bd5e3d,0,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,4.15,False,for leading our first Gravity practice group last week
897,6256d00b7d6ca6ad95bd5e4e,2022-02-18T23:00:00.000Z,alantv#0964,Mount Manu#3530,for all your good work and contributions inside the animation & video production team,0,0,6256d00b7d6ca6ad95bd5cb6,0,eduardovegap#0422,lee0007#8152,boonjue.eth#7124,tigeroid#2951,3.27,False,for all your good work and contributions inside the animation & video production team
899,6256d00b7d6ca6ad95bd5e50,2022-02-18T23:00:00.000Z,johnjonas#2307,Mount Manu#3530,for all your good work and contributions inside the animation & video production team,6256d00b7d6ca6ad95bd5cb7,0,0,0,Mike Brunt#0745,Zeptimus#3359,divine_comedian#5493,AmwFund#0979,7.45,False,for all your good work and contributions inside the animation & video production team
903,6256d00b7d6ca6ad95bd5e54,2022-02-18T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for all your help in Twitter planning and for your support behind the scenes,0,6256d00b7d6ca6ad95bd5de5,0,0,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,5.08,False,for all your help in Twitter planning and for your support behind the scenes
911,6256d00b7d6ca6ad95bd5e5c,2022-02-18T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for representing the TEC community at ETHDenver,6256d00b7d6ca6ad95bd5d57,0,6256d00b7d6ca6ad95bd5e37,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,6.77,False,for representing the TEC community at ETHDenver
912,6256d00b7d6ca6ad95bd5e5d,2022-02-18T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for representing the TEC community at ETHDenver,6256d00b7d6ca6ad95bd5d59,0,6256d00b7d6ca6ad95bd5d59,0,bear100#9085,lee0007#8152,divine_comedian#5493,Tam2140#9361,3.13,False,for representing the TEC community at ETHDenver
913,6256d00b7d6ca6ad95bd5e5e,2022-02-18T23:00:00.000Z,liviade#1387,Mount Manu#3530,for representing the TEC community at ETHDenver,0,0,6256d00b7d6ca6ad95bd5e1a,0,eduardovegap#0422,Usua◎ Silver#2618,enti#1546,Tam2140#9361,1.75,False,for representing the TEC community at ETHDenver
915,6256d00b7d6ca6ad95bd5e60,2022-02-18T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for hosting our Community Call,6256d00b7d6ca6ad95bd5e3b,0,0,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,9.8,False,for hosting our Community Call
920,6256d00b7d6ca6ad95bd5e65,2022-02-18T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for signing up for a Hackathon to work on a project called ‘Unbreakable Vows’,6256d00b7d6ca6ad95bd5c60,0,6256d00b7d6ca6ad95bd5c60,0,bear100#9085,Usua◎ Silver#2618,boonjue.eth#7124,Tam2140#9361,0.8,False,for signing up for a Hackathon to work on a project called ‘Unbreakable Vows’
922,6256d00b7d6ca6ad95bd5e67,2022-02-18T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for representing the community at ETHDenver,0,6256d00b7d6ca6ad95bd5e5b,6256d00b7d6ca6ad95bd5e5b,6256d00b7d6ca6ad95bd5e5b,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,3.93,False,for representing the community at ETHDenver
923,6256d00b7d6ca6ad95bd5e68,2022-02-18T23:00:00.000Z,liviade#1387,Mount Manu#3530,for representing the community at ETHDenver,0,0,6256d00b7d6ca6ad95bd5e1a,0,eduardovegap#0422,Usua◎ Silver#2618,enti#1546,Tam2140#9361,1.75,False,for representing the community at ETHDenver
924,6256d00b7d6ca6ad95bd5e69,2022-02-18T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for representing the community at ETHDenver,6256d00b7d6ca6ad95bd5d57,0,6256d00b7d6ca6ad95bd5e37,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,4.1,False,for representing the community at ETHDenver
926,6256d00b7d6ca6ad95bd5e6b,2022-02-18T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for hosting a very welcoming onboarding session,6256d00b7d6ca6ad95bd5bce,0,0,0,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,6.7,False,for hosting a very welcoming onboarding session
928,6256d00b7d6ca6ad95bd5e6d,2022-02-18T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for being the host of several calls this week due to people traveling to ETHDenver,6256d00b7d6ca6ad95bd5e3b,0,0,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,15.13,False,for being the host of several calls this week due to people traveling to ETHDenver
929,6256d00b7d6ca6ad95bd5e6e,2022-02-18T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,"for being on ETHDenver, representing the TEC",0,6256d00b7d6ca6ad95bd5e6a,0,0,bear100#9085,missgene#7773,acidlazzer#5796,Tam2140#9361,1.93,False,"for being on ETHDenver, representing the TEC"
930,6256d00b7d6ca6ad95bd5e6f,2022-02-18T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,"for being on ETHDenver, representing the TEC",0,6256d00b7d6ca6ad95bd5e5b,6256d00b7d6ca6ad95bd5e5b,6256d00b7d6ca6ad95bd5e5b,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,3.93,False,"for being on ETHDenver, representing the TEC"
931,6256d00b7d6ca6ad95bd5e70,2022-02-18T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for all the graphics that you create for the TEC,0,0,0,6256d00b7d6ca6ad95bd5ee3,GideonRo#3175,Zeptimus#3359,divine_comedian#5493,innov8tor3#3988,20.77,False,for all the graphics that you create for the TEC
932,6256d00b7d6ca6ad95bd5e71,2022-02-18T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for hosting the Community Call,6256d00b7d6ca6ad95bd5e3b,6256d00b7d6ca6ad95bd5e60,0,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,1.83,False,for hosting the Community Call
933,6256d00b7d6ca6ad95bd5e72,2022-02-18T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for leading the weekly Onboarding Call and welcoming new members into our community,6256d00b7d6ca6ad95bd5bce,0,6256d00b7d6ca6ad95bd5e6b,0,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,5.58,False,for leading the weekly Onboarding Call and welcoming new members into our community
935,6256d00b7d6ca6ad95bd5e74,2022-02-18T23:00:00.000Z,natesuits#4789,Mount Manu#3530,"for being part of the TE Academy discussion, representing the TEC",6256d00b7d6ca6ad95bd5e04,6256d00b7d6ca6ad95bd5e14,0,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,1.87,False,"for being part of the TE Academy discussion, representing the TEC"
938,6256d00b7d6ca6ad95bd5e77,2022-02-18T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for keeping the Stewards fort on-call while the other Stewards are networking in Denver,6256d00b7d6ca6ad95bd5e3b,6256d00b7d6ca6ad95bd5e3b,0,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,3.23,False,for keeping the Stewards fort on-call while the other Stewards are networking in Denver
953,6256d00b7d6ca6ad95bd5e86,2022-02-19T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for attending ETHDenver and doing presentations & panels about our work within the TEC,0,6256d00b7d6ca6ad95bd5e5b,6256d00b7d6ca6ad95bd5e5b,0,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,5.33,False,for attending ETHDenver and doing presentations & panels about our work within the TEC
954,6256d00b7d6ca6ad95bd5e87,2022-02-19T23:00:00.000Z,liviade#1387,Mount Manu#3530,for attending ETHDenver and doing presentations & panels about our work within the TEC,0,0,6256d00b7d6ca6ad95bd5e1a,0,eduardovegap#0422,Usua◎ Silver#2618,enti#1546,Tam2140#9361,1.75,False,for attending ETHDenver and doing presentations & panels about our work within the TEC
955,6256d00b7d6ca6ad95bd5e88,2022-02-19T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for attending ETHDenver and doing presentations & panels about our work within the TEC,6256d00b7d6ca6ad95bd5d57,0,6256d00b7d6ca6ad95bd5e37,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,8.43,False,for attending ETHDenver and doing presentations & panels about our work within the TEC
956,6256d00b7d6ca6ad95bd5e89,2022-02-19T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for attending ETHDenver and doing presentations & panels about our work within the TEC,0,6256d00b7d6ca6ad95bd5e6a,0,0,bear100#9085,missgene#7773,acidlazzer#5796,Tam2140#9361,20.27,False,for attending ETHDenver and doing presentations & panels about our work within the TEC
958,6256d00b7d6ca6ad95bd5e8b,2022-02-19T23:00:00.000Z,alantv#0964,Mount Manu#3530,for your work on the Animation & Video Production team,0,0,6256d00b7d6ca6ad95bd5cb6,0,eduardovegap#0422,lee0007#8152,boonjue.eth#7124,tigeroid#2951,1.27,False,for your work on the Animation & Video Production team
960,6256d00b7d6ca6ad95bd5e8d,2022-02-19T23:00:00.000Z,johnjonas#2307,Mount Manu#3530,for your work on the Animation & Video Production team,6256d00b7d6ca6ad95bd5cb7,0,6256d00b7d6ca6ad95bd5e50,6256d00b7d6ca6ad95bd5e50,Mike Brunt#0745,Zeptimus#3359,divine_comedian#5493,AmwFund#0979,1.97,False,for your work on the Animation & Video Production team
966,6256d00b7d6ca6ad95bd5e93,2022-02-19T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for your continuous passion around true transparency within our Commons,6256d00b7d6ca6ad95bd5e0b,0,0,6256d00b7d6ca6ad95bd5e0b,GideonRo#3175,lee0007#8152,acidlazzer#5796,EFRA#7972,2.9,False,for your continuous passion around true transparency within our Commons
967,6256d00b7d6ca6ad95bd5e94,2022-02-19T23:00:00.000Z,enti#1546,Mount Manu#3530,for attending the Transparency WG sync in the after hours,6256d00b7d6ca6ad95bd5e0f,0,0,0,Mike Brunt#0745,liviade#1387,divine_comedian#5493,innov8tor3#3988,2.6,False,for attending the Transparency WG sync in the after hours
968,6256d00b7d6ca6ad95bd5e95,2022-02-19T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for your continuous support towards the community,0,0,0,6256d00b7d6ca6ad95bd5e66,GideonRo#3175,Usua◎ Silver#2618,enti#1546,AmwFund#0979,2.83,False,for your continuous support towards the community
970,6256d00b7d6ca6ad95bd5e97,2022-02-19T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for your presentation during the **Intro to TE** call from TE Academy x TEC,6256d00b7d6ca6ad95bd5e04,6256d00b7d6ca6ad95bd5e14,6256d00b7d6ca6ad95bd5e04,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,1.13,False,for your presentation during the **Intro to TE** call from TE Academy x TEC
972,6256d00b7d6ca6ad95bd5e99,2022-02-19T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for constantly challenging this community and introducing Liberating Structures,6256d00b7d6ca6ad95bd5e11,0,0,6256d00b7d6ca6ad95bd5e11,GideonRo#3175,lee0007#8152,acidlazzer#5796,EFRA#7972,3.73,False,for constantly challenging this community and introducing Liberating Structures
974,6256d00b7d6ca6ad95bd5e9b,2022-02-19T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for all the work you’ve been doing in the Transparency WG,0,0,0,6256d00b7d6ca6ad95bd5e0c,GideonRo#3175,Usua◎ Silver#2618,enti#1546,AmwFund#0979,5.77,False,for all the work you’ve been doing in the Transparency WG
975,6256d00b7d6ca6ad95bd5e9c,2022-02-19T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for your leadership within the onboarding efforts of Communitas,6256d00b7d6ca6ad95bd5b60,0,0,0,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,5.45,False,for your leadership within the onboarding efforts of Communitas
976,6256d00b7d6ca6ad95bd5e9d,2022-02-19T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for representing the TEC at ETHDenver,0,6256d00b7d6ca6ad95bd5e5b,6256d00b7d6ca6ad95bd5e5b,6256d00b7d6ca6ad95bd5e5b,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,3.93,False,for representing the TEC at ETHDenver
977,6256d00b7d6ca6ad95bd5e9e,2022-02-19T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for representing the TEC at ETHDenver,6256d00b7d6ca6ad95bd5d59,0,6256d00b7d6ca6ad95bd5d59,0,bear100#9085,lee0007#8152,divine_comedian#5493,Tam2140#9361,3.13,False,for representing the TEC at ETHDenver
978,6256d00b7d6ca6ad95bd5e9f,2022-02-19T23:00:00.000Z,JessicaZartler#2263,Mount Manu#3530,for representing the TEC at ETHDenver,6256d00b7d6ca6ad95bd5e5f,6256d00b7d6ca6ad95bd5e5f,0,0,GideonRo#3175,liviade#1387,acidlazzer#5796,tigeroid#2951,1.9,False,for representing the TEC at ETHDenver
979,6256d00b7d6ca6ad95bd5ea0,2022-02-19T23:00:00.000Z,liviade#1387,Mount Manu#3530,for representing the TEC at ETHDenver,0,0,6256d00b7d6ca6ad95bd5e1a,0,eduardovegap#0422,Usua◎ Silver#2618,enti#1546,Tam2140#9361,1.75,False,for representing the TEC at ETHDenver
980,6256d00b7d6ca6ad95bd5ea1,2022-02-19T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for representing the TEC at ETHDenver,6256d00b7d6ca6ad95bd5d57,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,1.13,False,for representing the TEC at ETHDenver
981,6256d00b7d6ca6ad95bd5ea2,2022-02-19T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for representing the TEC at ETHDenver,0,6256d00b7d6ca6ad95bd5e6a,0,0,bear100#9085,missgene#7773,acidlazzer#5796,Tam2140#9361,1.93,False,for representing the TEC at ETHDenver
987,6256d00b7d6ca6ad95bd5ea8,2022-02-19T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for attending our Community Call #70 🎊,0,6256d00b7d6ca6ad95bd5e8f,0,0,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,0.78,False,for attending our Community Call #70 🎊
999,6256d00b7d6ca6ad95bd5eb4,2022-02-20T23:00:00.000Z,tigeroid#2951,kristofer#1475,for adding their comments on the praise quantification process to the feedback doc. Your input is invaluable!,0,6256d00b7d6ca6ad95bd5de8,0,6256d00b7d6ca6ad95bd5de8,osycross(🦎🦎)#5943,Zeptimus#3359,boonjue.eth#7124,AmwFund#0979,2.2,False,for adding their comments on the praise quantification process to the feedback doc. Your input is invaluable!
1000,6256d00b7d6ca6ad95bd5eb5,2022-02-20T23:00:00.000Z,PhilH#1102,kristofer#1475,for adding their comments on the praise quantification process to the feedback doc. Your input is invaluable!,0,6256d00b7d6ca6ad95bd5de6,6256d00b7d6ca6ad95bd5de6,0,eduardovegap#0422,missgene#7773,Nuggan#5183,tigeroid#2951,5.03,False,for adding their comments on the praise quantification process to the feedback doc. Your input is invaluable!
1001,6256d00b7d6ca6ad95bd5eb6,2022-02-20T23:00:00.000Z,Mettodo#7010,kristofer#1475,for adding their comments on the praise quantification process to the feedback doc. Your input is invaluable!,0,6256d00b7d6ca6ad95bd5de7,0,6256d00b7d6ca6ad95bd5de7,osycross(🦎🦎)#5943,liviade#1387,Nuggan#5183,innov8tor3#3988,3.8,False,for adding their comments on the praise quantification process to the feedback doc. Your input is invaluable!
1006,6256d00b7d6ca6ad95bd5ebb,2022-02-20T23:00:00.000Z,enti#1546,Zeptimus#3359,for joining the transparency sync⚡,6256d00b7d6ca6ad95bd5e0f,0,0,0,Mike Brunt#0745,liviade#1387,divine_comedian#5493,innov8tor3#3988,1.6,False,for joining the transparency sync⚡
1028,6256d00b7d6ca6ad95bd5ed1,2022-02-21T23:00:00.000Z,angieberryberry#9822,acidlazzer#5796,"for all the commitment and work they are doing at the TE Academy TEAM, good work ❤️",0,0,0,6256d00b7d6ca6ad95bd5ee4,osycross(🦎🦎)#5943,lee0007#8152,enti#1546,innov8tor3#3988,4.37,False,"for all the commitment and work they are doing at the TE Academy TEAM, good work ❤️"
1033,6256d00b7d6ca6ad95bd5ed6,2022-02-22T23:00:00.000Z,Leen#8610,Jeremy&TheGospelOfChange#8201,for hosting the DD/LS practice space,0,0,6256d00b7d6ca6ad95bd5f06,6256d00b7d6ca6ad95bd5f06,Mike Brunt#0745,Usua◎ Silver#2618,enti#1546,EFRA#7972,3.27,False,for hosting the DD/LS practice space
1046,6256d00b7d6ca6ad95bd5ee3,2022-02-22T23:00:00.000Z,acidlazzer#5796,pat.zip (TE Academy)#5266,for creating visuals and collaborating with TEAM so actively!,0,0,6256d00b7d6ca6ad95bd5eca,0,GideonRo#3175,Zeptimus#3359,divine_comedian#5493,innov8tor3#3988,10.6,False,for creating visuals and collaborating with TEAM so actively!
1071,6256d00b7d6ca6ad95bd5efc,2022-02-22T23:00:00.000Z,Jolly LaMa#5962,nic#9212,for hopping into 0mega and bringing fresh energy into the group 🙏,0,6256d00b7d6ca6ad95bd5e80,0,0,bear100#9085,missgene#7773,acidlazzer#5796,EFRA#7972,4.08,False,for hopping into 0mega and bringing fresh energy into the group 🙏
1075,6256d00b7d6ca6ad95bd5f00,2022-02-23T23:00:00.000Z,eduardovegap#0422,bends#3537,for facilitating complicated conversations in soft gov,6256d00b7d6ca6ad95bd5ed3,6256d00b7d6ca6ad95bd5ed3,0,6256d00b7d6ca6ad95bd5ed3,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,2.53,False,for facilitating complicated conversations in soft gov
1080,6256d00b7d6ca6ad95bd5f05,2022-02-23T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,bends#3537,for leading the liberating structures practice group and for allowing the time to utilize the excercise,6256d00b7d6ca6ad95bd5ed5,0,6256d00b7d6ca6ad95bd5ed5,6256d00b7d6ca6ad95bd5ed5,GideonRo#3175,lee0007#8152,divine_comedian#5493,AmwFund#0979,3.7,False,for leading the liberating structures practice group and for allowing the time to utilize the excercise
1081,6256d00b7d6ca6ad95bd5f06,2022-02-23T23:00:00.000Z,Leen#8610,bends#3537,for leading the liberating structures practice group and for allowing the time to utilize the excercise,6256d00b7d6ca6ad95bd5e02,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,enti#1546,EFRA#7972,6.7,False,for leading the liberating structures practice group and for allowing the time to utilize the excercise
1085,6256d00b7d6ca6ad95bd5f0a,2022-02-23T23:00:00.000Z,enti#1546,Ratio13#0578,for their continued involvement in TEC and Transparency WG. for the continued support for leading Legal WG during ETH Denver and continued support in Transparency. & for the awesome Gravity workshop. Lastly all those representing TEC at ETH Denver.,6256d00b7d6ca6ad95bd5e0f,0,0,0,Mike Brunt#0745,liviade#1387,divine_comedian#5493,innov8tor3#3988,14.6,False,for their continued involvement in TEC and Transparency WG. for the continued support for leading Legal WG during ETH Denver and continued support in Transparency. & for the awesome Gravity workshop. Lastly all those representing TEC at ETH Denver.
1090,6256d00b7d6ca6ad95bd5f0f,2022-02-23T23:00:00.000Z,"griff (💜, 💜)#8888",enti#1546,"for their participation on ETH Denver, @natesuits, and @Mount Manu for their great commitment to the community, leading calls and helping everyone around. Also for being wherever needed.",0,6256d00b7d6ca6ad95bd5ed7,0,0,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,5.03,False,"for their participation on ETH Denver, @natesuits, and @Mount Manu for their great commitment to the community, leading calls and helping everyone around. Also for being wherever needed."
1091,6256d00b7d6ca6ad95bd5f10,2022-02-23T23:00:00.000Z,karmaticacid#1218,enti#1546,"for their participation on ETH Denver, @natesuits, and @Mount Manu for their great commitment to the community, leading calls and helping everyone around. Also for being wherever needed.",6256d00b7d6ca6ad95bd5e8a,6256d00b7d6ca6ad95bd5e8a,6256d00b7d6ca6ad95bd5d59,0,bear100#9085,lee0007#8152,divine_comedian#5493,Tam2140#9361,5.5,False,"for their participation on ETH Denver, @natesuits, and @Mount Manu for their great commitment to the community, leading calls and helping everyone around. Also for being wherever needed."
