,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
600,902,621f79e243b89009366c8bc3,2021-08-26T22:00:00.000Z,pKrepe#5682,iviangita#3204,for all their work in the params,621f79e243b89009366c89e1,0,0,Sha#6179,acidlazzer#5796,bends#3537,6.27,13.0,False,for all their work in the params
603,482,621f79e243b89009366c89d4,2021-08-15T22:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for working on the Twitter content plan this week,0,0,621f79e243b89009366c89c8,teaci#6108,Zeptimus#3359,kristofer#1475,11.77,21.0,False,for working on the Twitter content plan this week
607,921,621f79e243b89009366c8bd6,2021-08-26T22:00:00.000Z,Juankbell#7458,iviangita#3204,for the post on the next Graviton training and organizing that,0,0,621f79e243b89009366c8b91,eduardovegap#0422,Mount Manu#3530,kristofer#1475,3.77,13.0,False,for the post on the next Graviton training and organizing that
610,938,621f79e243b89009366c8be7,2021-08-26T22:00:00.000Z,karmaticacid | AFK til Sept 12#1218,iviangita#3204,for all the work they’ve been doing in params,621f79e243b89009366c8bc0,0,0,innov8tor3#3988,acidlazzer#5796,bends#3537,3.77,13.0,False,for all the work they’ve been doing in params
611,515,621f79e243b89009366c89f6,2021-08-17T22:00:00.000Z,Mount Manu#3530,David (please DYOR...)#4116,for rocking the TEC roles document!,621f79e243b89009366c89f3,0,621f79e243b89009366c89f3,PhilH#1102,Parrachia#0450,divine_comedian#5493,7.87,21.0,False,for rocking the TEC roles document!
616,936,621f79e243b89009366c8be5,2021-08-26T22:00:00.000Z,markop#2007,iviangita#3204,for all the work they’ve been doing in params,621f79e143b89009366c87be,621f79e243b89009366c8a6a,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,4.93,13.0,False,for all the work they’ve been doing in params
617,934,621f79e243b89009366c8be3,2021-08-26T22:00:00.000Z,pKrepe#5682,iviangita#3204,for all the work they’ve been doing in params,621f79e243b89009366c8b4d,0,0,Sha#6179,acidlazzer#5796,bends#3537,6.43,13.0,False,for all the work they’ve been doing in params
619,1033,621f79e243b89009366c8c46,2021-08-26T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",0,621f79e243b89009366c8c34,0,eduardovegap#0422,Zeptimus#3359,Usua◎ Silver#2618,3.03,8.0,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
622,1034,621f79e243b89009366c8c47,2021-08-26T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",0,621f79e243b89009366c8c35,0,Sha#6179,acidlazzer#5796,Usua◎ Silver#2618,3.17,8.0,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
625,777,621f79e243b89009366c8b3b,2021-08-23T22:00:00.000Z,mateodaza#3156,liviade#1387,for joining softgov today 💙,621f79e243b89009366c8b26,0,0,PhilH#1102,Tamarandom#9361,Usua◎ Silver#2618,3.17,8.0,False,for joining softgov today 💙
639,48,621f79e143b89009366c877d,2021-08-03T22:00:00.000Z,Zeptimus#3359,liviade#1387,for joining soft gov yesterday and sharing very important insights!,0,0,621f79e143b89009366c8757,AmwFund#0979,Mount Manu#3530,calazki#3961,2.27,8.0,False,for joining soft gov yesterday and sharing very important insights!
644,781,621f79e243b89009366c8b3f,2021-08-23T22:00:00.000Z,chuygarcia.eth#6692,liviade#1387,for joining softgov today 💙,0,621f79e243b89009366c8b31,0,eduardovegap#0422,Zeptimus#3359,Usua◎ Silver#2618,3.03,8.0,False,for joining softgov today 💙
648,707,621f79e243b89009366c8ac4,2021-08-20T22:00:00.000Z,Pronoia🐙🦘#2154,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,621f79e143b89009366c8845,0,0,osycross(🦎🦎)#5943,Tamarandom#9361,Usua◎ Silver#2618,0.93,8.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
672,442,621f79e243b89009366c89a9,2021-08-12T22:00:00.000Z,Pronoia🐙🦘#2154,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,621f79e143b89009366c8845,0,0,osycross(🦎🦎)#5943,Tamarandom#9361,Usua◎ Silver#2618,0.93,8.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
676,562,621f79e243b89009366c8a25,2021-08-19T22:00:00.000Z,liviade#1387,iviangita#3204,for her work in soft gov,0,621f79e243b89009366c896b,0,Sha#6179,tigeroid#2951,Mettodo#7010,2.27,8.0,False,for her work in soft gov
683,222,621f79e143b89009366c8837,2021-08-05T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for attending the Legal WG meeting,0,621f79e143b89009366c8830,0,eduardovegap#0422,Zeptimus#3359,Usua◎ Silver#2618,3.03,8.0,False,for attending the Legal WG meeting
695,1019,621f79e243b89009366c8c38,2021-08-26T22:00:00.000Z,Peter (porobov.eth) 🤖#3488,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",0,621f79e243b89009366c8c22,0,eduardovegap#0422,acidlazzer#5796,Usua◎ Silver#2618,3.17,8.0,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
698,933,621f79e243b89009366c8be2,2021-08-26T22:00:00.000Z,Nuggan#5183,iviangita#3204,for all the work they’ve been doing in params,621f79e143b89009366c87c2,0,0,Sha#6179,Tamarandom#9361,bends#3537,4.43,8.0,False,for all the work they’ve been doing in params
700,909,621f79e243b89009366c8bca,2021-08-26T22:00:00.000Z,Tamarandom#9361,iviangita#3204,for the new proposals for the Hatch DAO,621f79e243b89009366c8a66,0,0,osycross(🦎🦎)#5943,Tamarandom#9361,bends#3537,2.93,8.0,False,for the new proposals for the Hatch DAO
701,830,621f79e243b89009366c8b7b,2021-08-26T22:00:00.000Z,Juankbell#7458,iviangita#3204,for taking on the 75% Governance Giveback proposal,0,0,621f79e243b89009366c8b53,eduardovegap#0422,Mount Manu#3530,kristofer#1475,7.27,13.0,False,for taking on the 75% Governance Giveback proposal
706,925,621f79e243b89009366c8bda,2021-08-26T22:00:00.000Z,Nuggan#5183,iviangita#3204,for working on the params and there’s tons of work there,621f79e143b89009366c87c2,0,0,Sha#6179,Tamarandom#9361,bends#3537,4.43,8.0,False,for working on the params and there’s tons of work there
709,875,621f79e243b89009366c8ba8,2021-08-26T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for all of their contributions in comms,621f79e143b89009366c87fb,0,0,PhilH#1102,Parrachia#0450,divine_comedian#5493,2.27,8.0,False,for all of their contributions in comms
711,926,621f79e243b89009366c8bdb,2021-08-26T22:00:00.000Z,pKrepe#5682,iviangita#3204,for working on the params and there’s tons of work there,621f79e243b89009366c8b4d,0,0,Sha#6179,acidlazzer#5796,bends#3537,7.43,13.0,False,for working on the params and there’s tons of work there
717,1088,621f79e243b89009366c8c8e,2021-08-26T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for the memes we need for the proposals 🙏🏽,621f79e243b89009366c8c87,0,621f79e243b89009366c8c87,AmwFund#0979,Mount Manu#3530,calazki#3961,1.37,8.0,False,for the memes we need for the proposals 🙏🏽
726,961,621f79e243b89009366c8bfe,2021-08-26T22:00:00.000Z,Tamarandom#9361,iviangita#3204,for their proposals in the forum,0,0,621f79e243b89009366c8bed,osycross(🦎🦎)#5943,Tamarandom#9361,bends#3537,2.93,8.0,False,for their proposals in the forum
731,959,621f79e243b89009366c8bfc,2021-08-26T22:00:00.000Z,liviade#1387,iviangita#3204,for proposing the reward mechanisms and for taking time for herself,0,621f79e243b89009366c8b8e,0,Sha#6179,tigeroid#2951,Mettodo#7010,7.27,13.0,False,for proposing the reward mechanisms and for taking time for herself
737,1064,621f79e243b89009366c8c76,2021-08-26T22:00:00.000Z,Suga#8514,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,621f79e243b89009366c89b7,0,eduardovegap#0422,tigeroid#2951,Mettodo#7010,0.5,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
738,944,621f79e243b89009366c8bed,2021-08-26T22:00:00.000Z,Tamarandom#9361,iviangita#3204,for posting proposals for Hatch DAO,621f79e243b89009366c8a66,0,0,osycross(🦎🦎)#5943,Tamarandom#9361,bends#3537,3.93,8.0,False,for posting proposals for Hatch DAO
739,873,621f79e243b89009366c8ba6,2021-08-26T22:00:00.000Z,iviangita#3204,iviangita#3204,for all of their contributions in comms,0,0,621f79e143b89009366c87f9,innov8tor3#3988,Zeptimus#3359,enti#1546,1.77,5.0,False,for all of their contributions in comms
740,952,621f79e243b89009366c8bf5,2021-08-26T22:00:00.000Z,natesuits#4789,iviangita#3204,for the case studies,0,0,621f79e243b89009366c8b8a,innov8tor3#3988,Parrachia#0450,calazki#3961,8.93,13.0,False,for the case studies
746,681,621f79e243b89009366c8a9c,2021-08-19T22:00:00.000Z,ddan#2489,Mount Manu#3530,for leading Graviton training sessions 👨🏻‍🏫,0,0,621f79e243b89009366c8a27,teaci#6108,Zeptimus#3359,divine_comedian#5493,7.43,13.0,False,for leading Graviton training sessions 👨🏻‍🏫
751,336,621f79e243b89009366c892c,2021-08-12T22:00:00.000Z,liviade#1387,iviangita#3204,for all their work in making the Hatch happen,621f79e143b89009366c8802,0,0,Sha#6179,tigeroid#2951,Mettodo#7010,2.93,8.0,False,for all their work in making the Hatch happen
752,319,621f79e243b89009366c891b,2021-08-12T22:00:00.000Z,Tamarandom#9361,iviangita#3204,for doing hatchers outreach,621f79e143b89009366c8804,0,0,osycross(🦎🦎)#5943,Tamarandom#9361,bends#3537,3.83,8.0,False,for doing hatchers outreach
755,297,621f79e243b89009366c8905,2021-08-12T22:00:00.000Z,iviangita#3204,iviangita#3204,for their great contributions to Comms,0,0,621f79e143b89009366c87f9,innov8tor3#3988,Zeptimus#3359,enti#1546,1.77,5.0,False,for their great contributions to Comms
788,200,621f79e143b89009366c8819,2021-08-05T22:00:00.000Z,iviangita#3204,Mount Manu#3530,for their initiative in Comms 💪🏻,0,0,621f79e143b89009366c87f9,innov8tor3#3988,Zeptimus#3359,enti#1546,5.43,8.0,False,for their initiative in Comms 💪🏻
792,139,621f79e143b89009366c87dc,2021-08-05T22:00:00.000Z,natesuits#4789,iviangita#3204,for the book he gave Juan and it’s really good to read about organizational identity,0,0,621f79e143b89009366c8797,innov8tor3#3988,Parrachia#0450,calazki#3961,4.43,8.0,False,for the book he gave Juan and it’s really good to read about organizational identity
797,120,621f79e143b89009366c87c9,2021-08-05T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for finally making it home,621f79e143b89009366c87ae,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,1.77,5.0,False,for finally making it home
799,226,621f79e143b89009366c883b,2021-08-05T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for making TEC look good with all the graphics he creates and the colorful Youtube thumbnails 🌈,621f79e143b89009366c875d,0,0,AmwFund#0979,Tamarandom#9361,divine_comedian#5493,7.43,13.0,False,for making TEC look good with all the graphics he creates and the colorful Youtube thumbnails 🌈
800,714,621f79e243b89009366c8acb,2021-08-20T22:00:00.000Z,Suga#8514,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,621f79e243b89009366c89b7,0,eduardovegap#0422,tigeroid#2951,Mettodo#7010,0.5,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
802,454,621f79e243b89009366c89b5,2021-08-12T22:00:00.000Z,GideonRo#3175,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,621f79e143b89009366c87f4,0,0,osycross(🦎🦎)#5943,Parrachia#0450,bends#3537,2.7,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
826,1049,621f79e243b89009366c8c66,2021-08-26T22:00:00.000Z,jori#5279,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,621f79e243b89009366c8abd,0,teaci#6108,acidlazzer#5796,Mettodo#7010,2.1,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
830,223,621f79e143b89009366c8838,2021-08-05T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for attending the Legal WG meeting,621f79e143b89009366c8831,0,621f79e143b89009366c8831,AmwFund#0979,Mount Manu#3530,calazki#3961,1.8,5.0,False,for attending the Legal WG meeting
832,325,621f79e243b89009366c8921,2021-08-12T22:00:00.000Z,Tamarandom#9361,iviangita#3204,for all the processes and the work behind the scenes in Hatchers Outreach,621f79e143b89009366c8804,0,0,osycross(🦎🦎)#5943,Tamarandom#9361,bends#3537,2.17,5.0,False,for all the processes and the work behind the scenes in Hatchers Outreach
833,218,621f79e143b89009366c8833,2021-08-05T22:00:00.000Z,santigs#9769,iviangita#3204,for attending the Legal WG meeting,621f79e143b89009366c882c,621f79e143b89009366c882c,0,innov8tor3#3988,acidlazzer#5796,enti#1546,0.53,5.0,False,for attending the Legal WG meeting
841,1038,621f79e243b89009366c8c4b,2021-08-26T22:00:00.000Z,AmwFund#0979,iviangita#3204,for joining the TEC Community Call 46 <:TEC:835016327542210560>,0,621f79e243b89009366c8c26,0,eduardovegap#0422,acidlazzer#5796,bends#3537,0.83,5.0,False,for joining the TEC Community Call 46 <:TEC:835016327542210560>
842,1039,621f79e243b89009366c8c4c,2021-08-26T22:00:00.000Z,karmaticacid | AFK til Sept 12#1218,iviangita#3204,for joining the TEC Community Call 46 <:TEC:835016327542210560>,621f79e243b89009366c8c2e,621f79e243b89009366c8c2e,0,innov8tor3#3988,acidlazzer#5796,bends#3537,0.53,5.0,False,for joining the TEC Community Call 46 <:TEC:835016327542210560>
857,766,621f79e243b89009366c8b30,2021-08-23T22:00:00.000Z,karmaticacid | AFK til Sept 12#1218,liviade#1387,for joining softgov today 💙,621f79e243b89009366c8b3e,0,621f79e243b89009366c8b3e,innov8tor3#3988,acidlazzer#5796,bends#3537,1.73,5.0,False,for joining softgov today 💙
868,775,621f79e243b89009366c8b39,2021-08-23T22:00:00.000Z,ZER8🧠#9093,liviade#1387,for joining softgov today 💙,0,0,621f79e243b89009366c8b2b,eduardovegap#0422,Mount Manu#3530,bends#3537,2.03,5.0,False,for joining softgov today 💙
870,661,621f79e243b89009366c8a88,2021-08-19T22:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for their contributions in Comms 📡,621f79e143b89009366c881a,0,0,AmwFund#0979,Tamarandom#9361,divine_comedian#5493,2.1,5.0,False,for their contributions in Comms 📡
871,778,621f79e243b89009366c8b3c,2021-08-23T22:00:00.000Z,Jolie_Ze#0295,liviade#1387,for joining softgov today 💙,621f79e243b89009366c8b2e,0,621f79e243b89009366c8b2e,PhilH#1102,Mount Manu#3530,kristofer#1475,1.73,5.0,False,for joining softgov today 💙
883,651,621f79e243b89009366c8a7e,2021-08-19T22:00:00.000Z,Suga#8514,Mount Manu#3530,for consistently publishing community updates 🗞️,0,621f79e243b89009366c8a03,0,eduardovegap#0422,tigeroid#2951,Mettodo#7010,3.6,8.0,False,for consistently publishing community updates 🗞️
885,437,621f79e243b89009366c89a4,2021-08-12T22:00:00.000Z,Ekeneodigwe#1502,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,621f79e143b89009366c883f,0,PhilH#1102,acidlazzer#5796,Usua◎ Silver#2618,0.43,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
887,538,621f79e243b89009366c8a0d,2021-08-18T22:00:00.000Z,liviade#1387,Juankbell#7458,for helping to make possible the second Graviton training! thank you for all your support and guidance,621f79e243b89009366c8907,621f79e243b89009366c8940,0,Sha#6179,tigeroid#2951,Mettodo#7010,2.2,8.0,False,for helping to make possible the second Graviton training! thank you for all your support and guidance
888,541,621f79e243b89009366c8a10,2021-08-18T22:00:00.000Z,anna-marie#8824,Juankbell#7458,for helping to make possible the second Graviton training! thank you for all your support and guidance,621f79e243b89009366c893e,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,4.6,8.0,False,for helping to make possible the second Graviton training! thank you for all your support and guidance
892,143,621f79e143b89009366c87e0,2021-08-05T22:00:00.000Z,Mount Manu#3530,divine_comedian#5493,for gathering feedback on the config dashboard,0,621f79e243b89009366c8aa1,0,PhilH#1102,Parrachia#0450,divine_comedian#5493,3.6,8.0,False,for gathering feedback on the config dashboard
896,88,621f79e143b89009366c87a9,2021-08-04T22:00:00.000Z,pab🐝🐙#6151,Mount Manu#3530,for devoting 20 minutes to going through our Commons configuration dashboard AND Python Model and providing valuable feedback on how to make it better!,0,0,621f79e143b89009366c874d,PhilH#1102,acidlazzer#5796,calazki#3961,4.5,8.0,False,for devoting 20 minutes to going through our Commons configuration dashboard AND Python Model and providing valuable feedback on how to make it better!
897,858,621f79e243b89009366c8b97,2021-08-26T22:00:00.000Z,GideonRo#3175,iviangita#3204,for all his forum posts/comments and getting so involved so quickly,621f79e243b89009366c88ed,0,0,osycross(🦎🦎)#5943,Parrachia#0450,bends#3537,4.6,8.0,False,for all his forum posts/comments and getting so involved so quickly
898,324,621f79e243b89009366c8920,2021-08-12T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,for being outdoors,0,621f79e243b89009366c890c,0,Sha#6179,acidlazzer#5796,Usua◎ Silver#2618,0.1,3.0,False,for being outdoors
903,668,621f79e243b89009366c8a8f,2021-08-19T22:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for helping everyone get on the Transparency and accessibility track 🧙🏻‍♂️,621f79e243b89009366c890a,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,4.5,8.0,False,for helping everyone get on the Transparency and accessibility track 🧙🏻‍♂️
905,677,621f79e243b89009366c8a98,2021-08-19T22:00:00.000Z,anna-marie#8824,Mount Manu#3530,for leading Graviton training sessions 👨🏻‍🏫,621f79e243b89009366c893e,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,4.6,8.0,False,for leading Graviton training sessions 👨🏻‍🏫
916,485,621f79e243b89009366c89d8,2021-08-15T22:00:00.000Z,iviangita#3204,acidlazzer#5796,for all her work with the TEC SWAG 😋,0,0,621f79e143b89009366c87bd,innov8tor3#3988,Zeptimus#3359,enti#1546,4.5,8.0,False,for all her work with the TEC SWAG 😋
923,1046,621f79e243b89009366c8c63,2021-08-26T22:00:00.000Z,Atotsm#5719,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,621f79e243b89009366c8ab9,0,PhilH#1102,acidlazzer#5796,kristofer#1475,0.43,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
926,839,621f79e243b89009366c8b84,2021-08-26T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for the user testing of the dashboard,0,621f79e243b89009366c8aa1,0,PhilH#1102,Parrachia#0450,divine_comedian#5493,4.6,8.0,False,for the user testing of the dashboard
929,919,621f79e243b89009366c8bd4,2021-08-26T22:00:00.000Z,liviade#1387,iviangita#3204,for working on the Covenant and sharing it with Lauren so she could take some pieces for Giveth,621f79e243b89009366c8b8e,0,0,Sha#6179,tigeroid#2951,Mettodo#7010,4.5,8.0,False,for working on the Covenant and sharing it with Lauren so she could take some pieces for Giveth
937,717,621f79e243b89009366c8ace,2021-08-20T22:00:00.000Z,drllau#2628,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,621f79e143b89009366c8849,0,teaci#6108,acidlazzer#5796,kristofer#1475,0.77,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
938,1035,621f79e243b89009366c8c48,2021-08-26T22:00:00.000Z,Zeptimus#3359,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",621f79e243b89009366c8c36,0,621f79e243b89009366c8c36,AmwFund#0979,Mount Manu#3530,calazki#3961,1.07,3.0,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
944,749,621f79e243b89009366c8b1f,2021-08-23T22:00:00.000Z,iviangita#3204,chuygarcia.eth#6692,"for attending the Comms WG, it's beautiful to be back <:TEC:835016327542210560> 🙂",0,0,621f79e143b89009366c87f9,innov8tor3#3988,Zeptimus#3359,enti#1546,0.77,3.0,False,"for attending the Comms WG, it's beautiful to be back <:TEC:835016327542210560> 🙂"
953,1068,621f79e243b89009366c8c7a,2021-08-26T22:00:00.000Z,drllau#2628,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,621f79e143b89009366c8849,0,teaci#6108,acidlazzer#5796,kristofer#1475,0.77,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
956,1048,621f79e243b89009366c8c65,2021-08-26T22:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,621f79e143b89009366c8840,0,Sha#6179,acidlazzer#5796,bends#3537,1.43,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
959,772,621f79e243b89009366c8b36,2021-08-23T22:00:00.000Z,Tamarandom#9361,liviade#1387,for joining softgov today 💙,621f79e243b89009366c8b28,0,621f79e243b89009366c8b28,osycross(🦎🦎)#5943,Tamarandom#9361,bends#3537,0.47,3.0,False,for joining softgov today 💙
960,773,621f79e243b89009366c8b37,2021-08-23T22:00:00.000Z,Zeptimus#3359,liviade#1387,for joining softgov today 💙,621f79e243b89009366c8b29,0,621f79e243b89009366c8b29,AmwFund#0979,Mount Manu#3530,calazki#3961,1.13,3.0,False,for joining softgov today 💙
963,1032,621f79e243b89009366c8c45,2021-08-26T22:00:00.000Z,Tamarandom#9361,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",621f79e243b89009366c8c33,0,621f79e243b89009366c8c33,osycross(🦎🦎)#5943,Tamarandom#9361,bends#3537,0.47,3.0,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
964,1031,621f79e243b89009366c8c44,2021-08-26T22:00:00.000Z,Suga#8514,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",0,621f79e243b89009366c8c32,0,eduardovegap#0422,tigeroid#2951,Mettodo#7010,0.77,3.0,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
966,1029,621f79e243b89009366c8c42,2021-08-26T22:00:00.000Z,nic#9212,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",621f79e243b89009366c8c30,0,621f79e243b89009366c8c30,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,0.53,3.0,False,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8"
967,1083,621f79e243b89009366c8c89,2021-08-26T22:00:00.000Z,Tamarandom#9361,Griff 🔥AFK till Sept 15🔥#8888,for sub-ing in for working group updates in working groups they don't lead in the TEC community call 😄,621f79e243b89009366c8c33,0,0,osycross(🦎🦎)#5943,Tamarandom#9361,bends#3537,2.77,5.0,False,for sub-ing in for working group updates in working groups they don't lead in the TEC community call 😄
976,659,621f79e243b89009366c8a86,2021-08-19T22:00:00.000Z,iviangita#3204,Mount Manu#3530,for their contributions in Comms 📡,0,0,621f79e143b89009366c87f9,innov8tor3#3988,Zeptimus#3359,enti#1546,2.77,5.0,False,for their contributions in Comms 📡
982,438,621f79e243b89009366c89a5,2021-08-12T22:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,621f79e143b89009366c8840,0,Sha#6179,acidlazzer#5796,bends#3537,1.43,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
989,466,621f79e243b89009366c89c2,2021-08-13T22:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,iviangita#3204,for the latest super fun Hatch memes,0,0,621f79e243b89009366c88f3,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,2.83,5.0,False,for the latest super fun Hatch memes
1009,298,621f79e243b89009366c8906,2021-08-12T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for their great contributions to Comms,621f79e143b89009366c881a,0,0,AmwFund#0979,Tamarandom#9361,divine_comedian#5493,1.43,3.0,False,for their great contributions to Comms
1010,699,621f79e243b89009366c8abc,2021-08-20T22:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,621f79e143b89009366c8840,0,Sha#6179,acidlazzer#5796,bends#3537,1.43,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1012,382,621f79e243b89009366c895a,2021-08-12T22:00:00.000Z,Tamarandom#9361,iviangita#3204,for their work in Hatchers Outreach,621f79e143b89009366c8804,0,0,osycross(🦎🦎)#5943,Tamarandom#9361,bends#3537,2.83,5.0,False,for their work in Hatchers Outreach
1013,389,621f79e243b89009366c8961,2021-08-12T22:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,iviangita#3204,for the fun Hatch memes,0,0,621f79e243b89009366c88f3,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,2.83,5.0,False,for the fun Hatch memes
1024,224,621f79e143b89009366c8839,2021-08-05T22:00:00.000Z,iviangita#3204,iviangita#3204,for attending the Legal WG meeting,0,621f79e143b89009366c8832,621f79e143b89009366c8832,innov8tor3#3988,Zeptimus#3359,enti#1546,0.07,1.0,False,for attending the Legal WG meeting
